angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.439,105.515,14627.474,11588.5,0.185,0.886,0.338353899,0.181772955,0.183044987,a
0.443,108.199,15247.976,11867.5,0.19,0.873,0.359288957,0.194129159,0.190522775,a
0.44,107.673,15060.69,11938,0.191,0.886,0.355186185,0.190399689,0.192412324,a
0.439,108.67,15342.955,11928,0.191,0.879,0.362962732,0.196020499,0.192144303,a
0.441,108.582,15470.499,12116,0.194,0.882,0.362276337,0.198560313,0.197183099,a
0.44,106.953,14881.627,11904.5,0.19,0.894,0.349570223,0.186833964,0.191514453,a
0.442,107.275,15135.966,12068.5,0.193,0.891,0.352081806,0.191898677,0.195909999,a
0.438,107.892,15310.501,12060,0.193,0.881,0.356894373,0.195374234,0.195682181,a
0.438,107.358,15464.496,12133.5,0.194,0.883,0.352729201,0.198440774,0.197652135,a
0.439,108.798,15833.815,12266.5,0.196,0.874,0.363961125,0.205795111,0.201216816,a
0.441,107.628,15314.126,12137,0.194,0.886,0.354835187,0.19544642,0.197745943,a
0.438,111.284,16449.589,12664.5,0.203,0.876,0.383351793,0.218057165,0.211884054,a
0.428,111.646,16477.051,13090.5,0.209,0.883,0.386175374,0.218604022,0.223301752,a
0.419,112.047,16331.774,12954,0.207,0.882,0.389303153,0.215711087,0.219643264,a
0.396,113.842,16718.847,12916,0.207,0.874,0.403304058,0.223418964,0.218624784,a
0.433,109.721,16266.797,12779.5,0.204,0.877,0.371160476,0.214417184,0.214966296,a
0.494,103.421,15501.925,12205.5,0.195,0.844,0.32202081,0.199186106,0.199581887,a
0.487,103.733,15637.224,12296,0.197,0.833,0.324454394,0.201880347,0.202007478,a
0.159,118.614,20661.754,14083.5,0.225,0.395,0.440525404,0.301935009,0.249916243,b
0.253,117.64,20231.039,14111.5,0.226,0.445,0.432928256,0.293358079,0.250666702,b
0.234,116.411,19995.483,14018.5,0.224,0.473,0.423342121,0.288667396,0.248174106,b
0.291,115.029,19341.155,14421.5,0.231,0.428,0.412562595,0.275637607,0.258975355,b
0.236,115.894,19602.403,13921.5,0.223,0.446,0.419309549,0.280839901,0.245574302,b
0.199,116.859,20191.589,13844,0.222,0.444,0.426836498,0.292572502,0.243497139,b
0.24,116.691,19927.891,13997,0.224,0.43,0.425526106,0.287321421,0.247597861,b
0.191,117.343,20017.065,13835.5,0.221,0.459,0.430611672,0.289097164,0.243269321,b
0.264,115.037,19465.996,13390,0.214,0.434,0.412624994,0.278123595,0.231328982,b
0.25,114.177,19178.181,13674.5,0.219,0.449,0.40591704,0.272392267,0.238954182,b
0.308,112.947,18647.764,13811,0.221,0.441,0.396323105,0.261829947,0.242612669,b
0.337,113.452,18685.715,13718.5,0.219,0.469,0.400262078,0.262585674,0.240133474,b
0.28,113.061,18765.336,13563.5,0.217,0.46,0.397212299,0.264171186,0.235979148,b
0.202,114.57,19448.714,13549,0.217,0.457,0.408982419,0.277779455,0.235590517,b
0.327,112.931,18358.915,13718,0.219,0.474,0.396198306,0.256078028,0.240120073,b
0.22,112.885,18855.699,13887.5,0.222,0.4,0.395839508,0.265970606,0.244663031,b
0.238,113.68,18957.671,13460.5,0.215,0.425,0.402040466,0.268001199,0.233218531,b
0.237,112.732,18701.355,13494,0.216,0.4,0.394646116,0.262897117,0.234116402,b
0.231,113.218,18963.553,13477.5,0.216,0.486,0.398436891,0.268118328,0.233674167,b
0.281,111.178,18160.387,13441.5,0.215,0.441,0.382524999,0.252124693,0.232709291,b
0.203,114.236,19151.024,13061.5,0.209,0.464,0.406377237,0.271851483,0.22252449,b
0.312,108.845,17430.263,13248.5,0.212,0.46,0.364327723,0.23758556,0.227536484,b
0.33,109.656,17817.838,13108,0.21,0.484,0.37065348,0.245303433,0.223770788,b
0.243,111.141,17946.154,13158,0.211,0.408,0.382236401,0.24785862,0.225110894,b
0.261,111.697,18210.042,12894.5,0.206,0.478,0.386573171,0.253113485,0.218048539,b
0.087,114.423,18842.637,12676.5,0.203,0.4,0.407835827,0.265710499,0.212205679,b
0.301,110.607,17297.29,12753.5,0.204,0.308,0.378071229,0.234937637,0.214269442,b
0.334,109.9,17076.637,12656,0.202,0.414,0.372556667,0.230543721,0.211656236,b
0.303,110.271,17390.118,13002,0.208,0.367,0.375450447,0.236786143,0.220929765,b
0.221,112.21,17947.76,12919.5,0.207,0.448,0.390574544,0.247890601,0.218718591,b
0.27,112.22,17999.249,13292.5,0.213,0.387,0.390652544,0.248915913,0.228715777,b
0.407,109.09,17546.458,13259.5,0.212,0.468,0.36623871,0.239899378,0.227831308,b
0.306,109.905,17696.145,13165,0.211,0.378,0.372595666,0.242880131,0.225298508,b
0.322,110.366,17818.898,12874.5,0.206,0.44,0.376191442,0.245324541,0.217512496,b
0.267,113.083,18091.488,13201.5,0.211,0.432,0.397383898,0.250752691,0.226276785,b
0.282,110.836,18029.318,13094.5,0.21,0.424,0.379857417,0.249514685,0.22340896,b
0.304,111.296,18007.425,13226.5,0.212,0.423,0.383445393,0.249078724,0.226946838,b
0.3,110.403,17635.272,13186.5,0.211,0.391,0.37648004,0.241667953,0.225874754,b
0.286,110.567,17846.405,13410,0.215,0.359,0.377759231,0.245872294,0.231865025,b
0.354,110.448,17764.27,13314,0.213,0.367,0.376831038,0.244236721,0.229292022,b
0.264,112.038,18225.444,13451.5,0.215,0.379,0.389232953,0.253420188,0.232977312,b
0.26,112.468,18239.117,13462,0.215,0.391,0.39258693,0.253692462,0.233258734,b
0.258,111.376,18268.462,13550.5,0.217,0.337,0.384069388,0.254276816,0.235630721,b
0.342,112.913,18655.008,13912.5,0.223,0.37,0.396057907,0.261974198,0.245333083,b
0.365,113.354,18572.795,13902,0.222,0.367,0.399497683,0.260337071,0.245051661,b
0.397,112.515,18477.059,13924,0.223,0.399,0.392953528,0.258430658,0.245641307,b
0.311,113.628,18904.701,13885.5,0.222,0.38,0.401634869,0.266946395,0.244609426,b
0.377,112.394,18702.419,14013,0.224,0.405,0.392009734,0.262918305,0.248026695,b
0.304,113.283,18688.805,14067,0.225,0.37,0.398943887,0.262647206,0.249474009,b
0.396,112.766,18515.38,14010.5,0.224,0.417,0.394911315,0.259193753,0.24795969,b
0.348,112.095,18909.332,14038,0.225,0.422,0.38967755,0.267038613,0.248696748,b
0.405,113.923,18659.914,14095,0.226,0.425,0.403935853,0.262071893,0.250224468,b
0.325,112.53,18497.466,14046,0.225,0.38,0.393070527,0.258837027,0.248911164,b
0.446,111.749,18691.561,14007.5,0.224,0.469,0.386978769,0.262702087,0.247879283,b
0.294,114.903,18982.097,13729.5,0.22,0.406,0.411579801,0.2684876,0.240428298,b
0.343,113.532,18902.036,14151,0.226,0.444,0.400886074,0.266893326,0.251725386,b
0.259,114.781,19328.664,13944.5,0.223,0.391,0.410628208,0.275388871,0.246190751,b
0.267,114.438,19209.179,13945.5,0.223,0.426,0.407952826,0.273009537,0.246217553,b
0.252,113.29,18908.109,13696,0.219,0.414,0.398998487,0.267014259,0.239530427,b
0.216,115.411,19620.173,14104,0.226,0.394,0.415542174,0.281193759,0.250465687,b
0.267,115.28,19405.092,13926,0.223,0.363,0.414520381,0.2769108,0.245694912,b
0.335,112.993,19073.828,13996.5,0.224,0.415,0.396681903,0.270314261,0.24758446,b
0.264,114.171,19151.715,13925.5,0.223,0.326,0.40587024,0.271865243,0.245681511,b
0.184,116.839,19473.331,13571,0.217,0.415,0.426680499,0.278269659,0.236180164,b
0.318,113.35,18739.975,14025.5,0.224,0.353,0.399466484,0.263666167,0.248361721,b
0.16,117.291,19934.694,13814.5,0.221,0.387,0.430206075,0.28745689,0.242706477,b
0.211,115.34,19567.614,13890,0.222,0.384,0.414988378,0.280147139,0.244730036,b
0.327,113.773,18868.398,13978.5,0.224,0.292,0.402765861,0.266223484,0.247102022,b
0.185,114.967,19205.475,13903,0.222,0.38,0.412078998,0.272935779,0.245078463,b
0.17,115.655,19482.18,14013.5,0.224,0.303,0.417445361,0.278445871,0.248040096,b
0.278,113.628,18548.458,13858.5,0.222,0.288,0.401634869,0.259852443,0.243885769,b
0.279,113.258,19145.007,13924,0.223,0.209,0.398748889,0.271731665,0.245641307,b
0.208,117.326,19556.846,13575,0.217,0.382,0.430479073,0.279932713,0.236287372,b
0.429,107.238,16564.884,13239.5,0.212,0.409,0.351793208,0.220353062,0.227295265,b
0.317,112.3,18438.752,13724,0.22,0.337,0.391276539,0.257667841,0.240280886,b
0.176,115.866,19233.859,13533.5,0.217,0.373,0.41909115,0.273500996,0.235175085,b
0.125,117.67,20021.149,14113.5,0.226,0.38,0.433162254,0.289178489,0.250720307,b
0.32,113.757,19031.8,13648.5,0.218,0.371,0.402641062,0.269477347,0.238257327,b
0.275,113.16,18544.833,13532,0.217,0.364,0.397984494,0.259780257,0.235134882,b
0.313,113.998,18593.487,13712,0.219,0.395,0.404520849,0.260749116,0.239959261,b
0.284,112.507,18337.399,13491,0.216,0.393,0.392891128,0.255649575,0.234035995,b
0.489,110.282,17852.851,13469.5,0.216,0.376,0.375536246,0.246000655,0.23345975,b
0.381,111.244,17946.732,13473,0.216,0.398,0.383039795,0.24787013,0.233553557,b
0.353,113.458,18983.797,13467.5,0.215,0.322,0.400308878,0.268521452,0.233406146,b
0.488,111.113,18284.255,13463,0.215,0.341,0.382018002,0.254591306,0.233285536,b
0.473,110.838,18020.038,13724.5,0.22,0.362,0.379873017,0.24932989,0.240294287,b
0.336,111.966,19072.428,13649,0.218,0.167,0.388671357,0.270286382,0.238270728,b
0.313,112.107,18231.454,13635.5,0.218,0.311,0.38977115,0.253539867,0.2379089,b
0.387,111.509,18031.653,13199,0.211,0.407,0.385106781,0.249561182,0.22620978,b
0.296,113.219,18977.16,13725,0.22,0.176,0.398444691,0.268389288,0.240307688,b
0.33,113.176,18266.544,13511,0.216,0.338,0.398109293,0.254238622,0.234572037,b
0.373,112.562,18121.442,13448.5,0.215,0.39,0.393320125,0.251349172,0.232896906,b
0.334,112.189,18435.421,13508.5,0.216,0.298,0.390410745,0.25760151,0.234505032,b
0.267,113.252,18512.953,13348,0.214,0.347,0.398702089,0.259145423,0.230203294,b
0.104,113.362,18814.425,13277.5,0.212,0.267,0.399560083,0.265148707,0.228313745,b
0.392,111.942,17859.839,13276,0.212,0.389,0.388484158,0.246139809,0.228273542,b
0.136,114.294,18881.13,13379,0.214,0.298,0.406829634,0.26647702,0.231034159,b
0.367,112.255,18477.879,13503,0.216,0.262,0.390925542,0.258446986,0.234357621,b
0.448,112.184,18485.207,13557.5,0.217,0.26,0.390371745,0.258592911,0.235818335,b
0.376,112.559,18182.284,13385,0.214,0.276,0.393296726,0.252560733,0.231194972,b
0.486,111.852,17872.17,13207.5,0.211,0.387,0.387782163,0.246385359,0.226437598,b
0.13,114.673,19203.602,13100.5,0.21,0.282,0.409785813,0.272898481,0.223569773,b
0.476,112.789,18066.123,13322,0.213,0.298,0.395090713,0.250247591,0.229506439,b
0.403,113.273,18554.299,13281.5,0.213,0.142,0.398865888,0.259968756,0.228420954,b
0.463,111.71,17972.044,13312.5,0.213,0.335,0.386674571,0.248374174,0.229251819,b
0.39,111.489,17779.101,13046,0.209,0.262,0.384950782,0.244532054,0.222109058,b
0.463,111.926,17665.07,13016,0.208,0.319,0.388359359,0.242261327,0.221304995,b
0.452,110.9,17552.625,13177,0.211,0.391,0.380356614,0.240022183,0.225620134,b
0.465,111.26,17542.067,13122.5,0.21,0.459,0.383164594,0.239811939,0.224159419,b
0.383,113.131,18303.772,13000,0.208,0.328,0.397758295,0.254979952,0.220876161,b
0.359,112.2,17886.806,12798,0.205,0.362,0.390496545,0.246676809,0.215462135,b
0.34,111.794,17742.779,12863.5,0.206,0.374,0.387329766,0.243808765,0.217217673,b
0.35,111.673,17841.769,12509,0.2,0.357,0.386385973,0.245779977,0.207716327,b
0.339,109.879,17430.075,12663,0.203,0.371,0.372392868,0.237581816,0.211843851,b
0.327,111.468,17765.953,12853,0.206,0.315,0.384786983,0.244270235,0.216936251,b
0.375,110.588,17900.836,12732,0.204,0.365,0.37792303,0.246956192,0.213693196,b
0.443,109.201,17208.675,12995,0.208,0.453,0.367104504,0.233173025,0.22074215,b
0.442,108.689,17086.326,12940.5,0.207,0.445,0.363110931,0.23073666,0.219281436,b
0.444,108.616,17070.792,12636,0.202,0.452,0.362541535,0.230427328,0.211120194,b
0.455,107.554,16847.833,12914.5,0.207,0.506,0.354257991,0.225987492,0.218584581,b
0.45,108.053,16735.248,12681,0.203,0.421,0.358150165,0.223745561,0.212326289,b
0.325,109.478,17525.311,12915.5,0.207,0.393,0.369265089,0.239478273,0.218611383,b
0.399,109.835,17202.615,12765.5,0.204,0.386,0.37204967,0.233052351,0.214591067,b
0.384,109.585,17277.507,12806,0.205,0.412,0.370099683,0.234543693,0.215676552,b
0.41,110.74,17058.114,12781,0.204,0.419,0.379108622,0.230174868,0.2150065,b
0.436,110.952,17464.269,12765.5,0.204,0.329,0.380762211,0.238262729,0.214591067,b
0.301,112.681,17650.483,13098.5,0.21,0.328,0.394248319,0.241970853,0.223516168,b
0.392,110.154,17685.875,12871,0.206,0.258,0.374537853,0.242675622,0.217418689,b
0.282,111.689,17663.685,13010,0.208,0.345,0.386510772,0.242233748,0.221144182,b
0.385,110.038,17356.115,13121.5,0.21,0.421,0.373633059,0.236109033,0.224132617,b
0.349,112.145,17732.77,13310.5,0.213,0.343,0.390067548,0.243609454,0.229198215,b
0.408,111.775,17777.747,13270.5,0.212,0.298,0.387181567,0.244505091,0.228126131,b
0.383,113.041,17440.992,13270,0.212,0.223,0.3970563,0.237799209,0.22811273,b
0.23,114.278,18474.858,13842,0.221,0.215,0.406704834,0.258386829,0.243443535,b
0.084,112.976,18260.06,13584.5,0.217,0.186,0.396549303,0.254109505,0.236541992,b
0.166,113.256,18611.411,13995,0.224,0.29,0.398733289,0.261106041,0.247544257,b
0.188,114.415,18294.741,14006.5,0.224,0.245,0.407773427,0.254800116,0.247852481,b
0.246,109.758,17378.988,13624.5,0.218,0.409,0.371449074,0.236564508,0.237614076,b
0.322,114.242,18628.706,13755,0.22,0.417,0.406424036,0.26145044,0.241111751,b
0.106,114.585,19345.256,14198,0.227,0.379,0.409099418,0.275719271,0.252985085,b
0.232,115.549,19246.722,14578,0.233,0.337,0.416618567,0.27375714,0.263169885,b
0.15,113.373,19412.157,14404.5,0.23,0.384,0.399645882,0.277051487,0.25851972,b
0.111,115.373,19538.717,14524,0.232,0.385,0.415245776,0.279571706,0.261722571,b
0.144,111.365,18878.54,14350,0.23,0.385,0.383983589,0.266425444,0.257059005,b
0.223,111.151,18621.569,14501,0.232,0.438,0.3823144,0.26130832,0.261106123,b
0.057,114.27,19736.859,14576,0.233,0.395,0.406642435,0.283517355,0.263116281,b
0.38,106.728,16611.49,13675.5,0.219,0.481,0.347815235,0.221281138,0.238980984,b
0.277,111.475,18313.151,14145.5,0.226,0.228,0.384841583,0.255166719,0.251577974,b
0.188,110.856,18175.247,13841,0.221,0.243,0.380013416,0.252420603,0.243416733,b
0.058,114.913,19161.426,14237.5,0.228,0.323,0.411657801,0.272058621,0.254043768,b
0.355,105.498,16288.049,13094.5,0.21,0.365,0.3382213,0.21484038,0.22340896,b
0.025,114.371,19003.978,13936.5,0.223,0.304,0.407430229,0.268923321,0.245976334,b
0.001,113.611,18888.368,13324.5,0.213,0.331,0.40150227,0.266621152,0.229573444,b
0.055,114.586,18774.685,13566.5,0.217,0.315,0.409107218,0.264357355,0.236059554,b
0.302,112.015,18061.195,13405,0.214,0.103,0.389053554,0.250149459,0.231731014,b
0.402,110.801,17548.589,13112.5,0.21,0.217,0.379584419,0.239941814,0.223891398,b
0.472,111.066,17429.92,13053,0.209,0.322,0.381651405,0.237578729,0.222296673,b
0.388,111.291,17236.587,12687,0.203,0.226,0.383406393,0.233728843,0.212487101,b
0.491,111.116,17336.179,13023.5,0.208,0.127,0.382041402,0.235712043,0.22150601,b
0.424,108.542,16861.894,12331,0.197,0.35,0.361964339,0.226267493,0.202945552,b
0.259,110.149,17515.276,12587.5,0.201,0.3,0.374498853,0.239278444,0.209820292,b
0.409,111.544,17062.046,12829.5,0.205,0.182,0.385379779,0.230253167,0.216306402,b
0.422,108.806,17008.014,12695.5,0.203,0.346,0.364023525,0.229177215,0.212714919,b
0.168,110.701,17554.508,12815,0.205,0.132,0.378804424,0.24005968,0.215917771,b
0.351,108.626,17099.159,12826.5,0.205,0.238,0.362619534,0.230992207,0.216225995,b
0.059,110.974,18189.875,12628.5,0.202,0.334,0.38093381,0.252711894,0.210919178,b
0.432,109.452,17060.898,13289.5,0.213,0.27,0.36906229,0.230230307,0.228635371,b
0.493,109.149,17606.732,12883.5,0.206,0.111,0.366698906,0.241099629,0.217753715,b
0.017,113.706,18248.527,13475,0.216,0.372,0.402243265,0.253879846,0.233607162,b
0.112,109.163,17758.714,13471.5,0.216,0.206,0.366808106,0.244126083,0.233513354,b
0.314,106.746,17193.797,13344,0.214,0.371,0.347955634,0.232876756,0.230096086,b
0.092,109.584,18211.59,13880.5,0.222,0.34,0.370091883,0.25314431,0.244475416,b
0.084,108.998,17921.17,13660,0.219,0.35,0.365521114,0.247361108,0.238565551,b
0.066,111.562,18802.822,14115.5,0.226,0.384,0.385520178,0.264917654,0.250773911,b
0.279,106.939,17308.368,13606,0.218,0.439,0.349461024,0.235158236,0.237118237,b
0.061,112.206,19343.773,14408,0.231,0.411,0.390543344,0.27568974,0.258613527,b
0.089,111.252,18932.916,14266,0.228,0.335,0.383102195,0.267508247,0.254807628,b
0.334,103.791,17272.705,13759,0.22,0.413,0.324906791,0.23444807,0.24121896,b
0.025,111.201,19181.324,14066,0.225,0.419,0.382704398,0.272454854,0.249447207,b
0.236,105.256,17324.734,13762.5,0.22,0.433,0.336333713,0.235484136,0.241312767,b
0.326,105.791,17669.35,13743,0.22,0.415,0.340506685,0.242346556,0.240790126,b
0.01,112.646,19501.132,14267.5,0.228,0.446,0.393975321,0.278823267,0.254847831,b
0.258,106.577,17422.102,13595,0.218,0.45,0.346637443,0.237423048,0.236823414,b
0.017,111.647,18777.123,14276,0.228,0.394,0.386183174,0.264405903,0.255075649,b
0.008,115.163,19982.241,13934.5,0.223,0.496,0.413607787,0.288403705,0.24592273,b
0.025,113.144,19107.882,14001.5,0.224,0.334,0.397859695,0.270992386,0.247718471,b
0.009,112.564,18938.01,13490,0.216,0.404,0.393335725,0.267609685,0.234009193,b
0.092,114.113,19172.175,13813.5,0.221,0.398,0.405417843,0.272272668,0.242679675,b
0.053,111.98,18366.343,13783.5,0.221,0.12,0.388780556,0.256225944,0.241875611,b
0.004,113.227,18699.709,13399,0.214,0.312,0.39850709,0.26286434,0.231570201,b
0.029,113.396,18542.006,13551.5,0.217,0.271,0.399825281,0.259723963,0.235657523,b
0.023,111.368,18404.423,13555,0.217,0.248,0.384006989,0.25698424,0.23575133,b
0.063,113.496,18465.324,13422,0.215,0.292,0.400605276,0.258196976,0.23218665,b
0.256,110.899,17756.566,12879.5,0.206,0.262,0.380348814,0.244083309,0.217646507,b
0.451,109.96,17469.338,13142,0.21,0.386,0.373024663,0.238363669,0.22468206,b
0.355,110.61,17531.533,12883,0.206,0.224,0.378094629,0.239602173,0.217740314,b
0.034,115.287,19363.989,12978.5,0.208,0.401,0.414574981,0.276092306,0.220299916,b
0.495,110.88,17312.798,13065,0.209,0.305,0.380200615,0.235246451,0.222618298,b
0.136,110.744,17629.822,12400.5,0.198,0.09,0.379139822,0.241559426,0.204808298,b
0.303,111.635,17369.539,12934,0.207,0.18,0.386089575,0.236376348,0.219107222,b
0.33,111.785,17437.818,12712,0.203,0.264,0.387259567,0.237736004,0.213157154,b
0.448,110.867,17673.088,12822.5,0.205,0.078,0.380099215,0.242420992,0.216118787,b
0.391,112.429,17380.205,12693,0.203,0.277,0.392282732,0.236588743,0.212647914,b
0.316,110.783,17151.538,12547.5,0.201,0.27,0.37944402,0.232035242,0.208748208,b
0.286,112.484,17651.452,12714.5,0.203,0.23,0.39271173,0.241990149,0.213224159,b
0.477,111.245,17758.33,12804,0.205,0.258,0.383047595,0.244118436,0.215622948,b
0.05,112.937,17988.743,12838,0.205,0.23,0.396245106,0.248706705,0.21653422,b
0.445,111.373,17346.975,12737,0.204,0.338,0.384045988,0.235927026,0.213827207,b
0.384,111.271,17452.548,12338,0.197,0.238,0.383250394,0.238029326,0.203133166,b
0.198,112.039,18004.024,12917.5,0.207,0.228,0.389240753,0.249010999,0.218664987,b
0.365,110.627,17280.009,12634,0.202,0.234,0.378227228,0.234593516,0.21106659,b
0.288,110.751,17005.066,12410,0.199,0.242,0.379194421,0.229118511,0.205062918,b
0.142,109.676,17121.558,12589.5,0.201,0.164,0.370809478,0.231438244,0.209873896,b
0.112,109.651,17092.146,12663,0.203,0.207,0.37061448,0.230852555,0.211843851,b
0.255,111.387,17355.835,12408.5,0.199,0.256,0.384155188,0.236103457,0.205022715,b
0.32,109.642,16904.124,12816,0.205,0.117,0.37054428,0.227108429,0.215944573,b
0.155,110.805,17782.51,12543,0.201,0.336,0.379615619,0.244599938,0.208627598,b
0.207,111.194,17498.444,13007.5,0.208,0.262,0.382649798,0.238943264,0.221077177,b
0.195,109.309,17272.818,12318.5,0.197,0.298,0.367946898,0.23445032,0.202610525,b
0.068,112.593,18212.617,12886.5,0.206,0.393,0.393561924,0.253164761,0.217834122,b
0.272,108.956,17141.832,12623.5,0.202,0.392,0.365193517,0.231841965,0.210785168,b
0.109,111.997,18529.308,12557.5,0.201,0.455,0.388913155,0.259471104,0.209016229,b
0.24,109.793,17099.734,12757.5,0.204,0.385,0.371722072,0.231003657,0.21437665,b
0.253,108.93,17215.295,12451.5,0.199,0.349,0.364990718,0.233304851,0.206175205,b
0.301,107.763,16982.611,12521.5,0.2,0.306,0.35588818,0.228671359,0.208051353,b
0.303,106.664,16666.015,12307.5,0.197,0.317,0.347316038,0.222366907,0.202315702,b
0.262,107.327,16583.207,12218.5,0.195,0.37,0.352487403,0.220717932,0.199930315,b
0.321,106.987,16388.879,12430.5,0.199,0.398,0.349835421,0.216848232,0.205612361,b
0.248,106.742,16538.176,12402,0.198,0.362,0.347924434,0.219821219,0.204848501,b
0.306,107.225,16474.318,12641,0.202,0.4,0.351691808,0.218549599,0.211254205,b
0.254,106.304,16591.211,12386,0.198,0.398,0.344508057,0.220877318,0.204419667,b
0.369,104.379,16199.779,12381.5,0.198,0.395,0.329493159,0.213082639,0.204299058,b
0.279,105.098,16356.058,12223.5,0.196,0.409,0.335101321,0.21619466,0.200064325,b
0.277,103.514,16192.278,12378,0.198,0.42,0.322746205,0.21293327,0.204205251,b
0.357,106.348,16470.508,12461,0.199,0.347,0.344851255,0.21847373,0.206429825,b
0.332,105.158,16489.661,12351.5,0.198,0.353,0.335569318,0.218855128,0.203494995,b
0.212,107.68,16916.665,12750.5,0.204,0.325,0.355240784,0.22735816,0.214189035,b
0.402,105.222,16409.692,12434,0.199,0.415,0.336068515,0.217262686,0.205706169,b
0.411,105.843,16357.456,12612,0.202,0.385,0.340912282,0.216222499,0.210476943,b
0.342,107.463,16837.634,12811.5,0.205,0.34,0.353548196,0.225784397,0.215823964,b
0.242,108.562,17303.919,12922,0.207,0.276,0.362120338,0.235069642,0.218785597,b
0.48,108.127,17130.428,12919.5,0.207,0.341,0.358727361,0.231614874,0.218718591,b
0.167,107.706,16853.636,12411.5,0.199,0.326,0.355443583,0.226103049,0.205103121,b
0.317,107.758,16800.564,12704,0.203,0.264,0.35584918,0.225046214,0.212942737,b
0.371,107.646,16595.198,12395.5,0.198,0.184,0.354975586,0.220956712,0.204674287,b
0.186,107.752,16768.045,12468.5,0.199,0.266,0.355802381,0.224398655,0.206630841,b
0.02,108.922,17120.212,12911,0.207,0.231,0.364928318,0.23141144,0.218490773,b
0.172,109.61,16746.249,12247.5,0.196,0.363,0.370294682,0.223964626,0.200707576,b
0.08,108.311,16860.68,12662.5,0.203,0.253,0.360162551,0.226243318,0.21183045,b
0.174,108.547,16866.884,12550.5,0.201,0.368,0.362003338,0.22636686,0.208828614,b
0.061,110.603,17898.214,12340.5,0.197,0.496,0.378040029,0.246903979,0.203200172,b
0.378,107.686,16937.157,12702,0.203,0.175,0.355287584,0.227766223,0.212889133,b
0.091,109.182,17247.51,12663.5,0.203,0.393,0.366956305,0.233946356,0.211857252,b
0.059,108.882,17353.436,12505,0.2,0.449,0.364616321,0.236055685,0.207609118,b
0.071,108.149,17262.45,12621.5,0.202,0.333,0.358898959,0.23424386,0.210731564,b
0.145,107.309,16735.868,12327,0.197,0.359,0.352347004,0.223757907,0.202838343,b
0.046,108.217,17198.443,12739.5,0.204,0.376,0.359429356,0.232969273,0.213894212,b
0.045,108.754,17346.502,12529.5,0.2,0.39,0.363617927,0.235917607,0.20826577,b
0.068,109.514,17816.317,12683,0.203,0.445,0.369545887,0.245273145,0.212379893,b
0.115,109.721,17477.126,12660,0.203,0.379,0.371160476,0.238518754,0.211763445,b
0.054,109.639,17835.943,13006.5,0.208,0.406,0.37052088,0.245663962,0.221050375,b
0.095,109.289,17369.088,12672.5,0.203,0.386,0.367790899,0.236367367,0.212098471,b
0.162,106.457,16734.083,12506,0.2,0.388,0.345701449,0.223722362,0.20763592,b
0.107,109.184,17386.097,12939,0.207,0.275,0.366971905,0.236706072,0.219241232,b
0.237,106.292,16638.706,12496,0.2,0.287,0.344414458,0.221823097,0.207367899,b
0.112,109.47,17226.417,12801.5,0.205,0.309,0.369202689,0.233526326,0.215555943,b
0.26,107.821,16795.979,12714,0.203,0.262,0.356340577,0.224954911,0.213210758,b
0.111,109.809,17483.855,12652,0.202,0.331,0.371846871,0.23865275,0.211549028,b
0.139,110.284,17656.791,13006,0.208,0.352,0.375551846,0.242096466,0.221036974,b
0.228,110.043,17368.846,12734,0.204,0.388,0.373672059,0.236362548,0.2137468,b
0.291,107.851,16859.662,12683,0.203,0.356,0.356574575,0.226223046,0.212379893,b
0.346,106.796,16954.383,12756.5,0.204,0.355,0.348345631,0.228109248,0.214349848,b
0.422,107.316,16997.662,13173.5,0.211,0.387,0.352401604,0.228971073,0.225526326,b
0.332,108.663,17087.331,12974,0.208,0.383,0.362908132,0.230756673,0.220179306,b
0.253,108.202,17418.864,13140.5,0.21,0.319,0.359312357,0.237358569,0.224641857,b
0.218,109.749,17418.334,12964.5,0.207,0.365,0.371378875,0.237348015,0.219924686,b
0.271,107.885,17147.518,12865,0.206,0.339,0.356839773,0.231955191,0.217257876,b
0.332,107.033,16836.637,12654.5,0.202,0.407,0.350194219,0.225764544,0.211616033,b
0.219,108.645,17372.326,12877.5,0.206,0.295,0.362767733,0.236431846,0.217592903,b
0.256,107.082,16680.673,12337.5,0.197,0.367,0.350576416,0.222658796,0.203119765,b
0.287,108.817,17121.176,12800,0.205,0.388,0.364109324,0.231430637,0.21551574,b
0.297,107.185,16575.855,12521.5,0.2,0.412,0.351379811,0.22057153,0.208051353,b
0.282,107.59,17073.936,12977.5,0.208,0.352,0.354538789,0.230489935,0.220273113,b
0.212,109.939,17725.761,12638,0.202,0.376,0.372860865,0.243469882,0.211173798,b
0.293,106.284,16613.412,12431.5,0.199,0.457,0.344352058,0.221319411,0.205639163,b
0.259,103.469,15816.705,11925,0.191,0.483,0.322395208,0.205454395,0.192063896,b
0.222,103.93,15774.794,11531.5,0.185,0.538,0.325990983,0.204619811,0.181517267,b
0.151,104.36,15782.825,11285,0.181,0.53,0.32934496,0.204779735,0.174910548,b
0.218,102.042,15269.759,11505,0.184,0.53,0.311264683,0.194562929,0.180807011,b
0.194,103.848,15862.871,11669.5,0.187,0.509,0.325351388,0.20637371,0.185215958,b
0.205,105.989,16616.235,12397,0.198,0.461,0.342051074,0.221375626,0.204714491,b
