angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.061,98.073,10310.042,7519,0.467,0.908,0.329387324,0.156097529,0.145403103,0
0.029,92.243,10601.192,7340.5,0.466,0.915,0.301923856,0.160929473,0.141533058,0
0.028,94.663,10172.932,7228.5,0.472,0.916,0.313323786,0.153822042,0.139104795,0
0.033,95.64,9776.209,7125.5,0.471,0.915,0.317926155,0.147238001,0.13687166,0
0.03,92.05,9878.23,6961,0.466,0.906,0.301014688,0.148931149,0.133305148,0
0.029,94.407,9606.195,6931,0.466,0.909,0.312117843,0.144416438,0.13265472,0
0.024,90.89,9648.001,6972,0.478,0.908,0.295550259,0.145110253,0.133543638,0
0.002,92.168,10011.315,7023.5,0.475,0.915,0.301570552,0.151139836,0.134660206,0
0.026,95.19,9627.092,7107,0.473,0.911,0.315806333,0.144763246,0.136470563,0
0.016,93.825,10149.961,7208.5,0.474,0.911,0.309376207,0.153440814,0.138671176,0
0.023,96.179,10529.114,7369.5,0.468,0.909,0.32046523,0.159733262,0.142161805,0
0.029,96.463,10480.526,7552.5,0.475,0.912,0.321803073,0.158926892,0.146129413,0
0.033,94.846,11074.321,7703,0.468,0.913,0.314185847,0.168781553,0.149392392,0
0.052,98.538,10946.911,7871,0.468,0.91,0.331577807,0.166667048,0.153034787,0
0.069,100.846,10970.167,8047.5,0.465,0.911,0.342450137,0.167053006,0.15686147,0
0.044,99.56,11548.884,8140.5,0.468,0.914,0.336392158,0.176657432,0.158877795,0
0.065,98.275,11821.276,8242,0.464,0.905,0.330338889,0.181178067,0.161078409,0
0.082,100.004,11289.919,8199,0.457,0.904,0.338483715,0.172359632,0.160146129,0
0.048,98.934,11549.822,8087.5,0.46,0.915,0.33344325,0.176672999,0.157728707,0
0.082,101.254,10959.757,8000,0.468,0.905,0.344372109,0.166880241,0.155831626,0
0.07,99.421,10485.374,7840,0.471,0.906,0.335737368,0.15900735,0.152362678,0
0.053,96.755,10474.128,7741,0.473,0.902,0.323178602,0.158820711,0.150216267,0
0.035,94.694,10532.036,7665,0.479,0.901,0.313469818,0.159781756,0.148568517,0
0.066,96.127,9682.142,7559,0.483,0.886,0.320220273,0.145676859,0.146270339,0
0.055,95.69,9823.331,7560,0.483,0.898,0.318161691,0.148020041,0.14629202,0
0.036,97.275,9725.6,7568,0.486,0.89,0.325628174,0.146398091,0.146465468,0
0.034,94.904,9445.189,7530.5,0.495,0.891,0.314459069,0.141744372,0.145652433,0
0.02,95.301,9418.222,7543.5,0.498,0.888,0.316329222,0.141296826,0.145934285,0
0.009,94.688,9589.468,7589,0.501,0.894,0.313441554,0.144138836,0.146920767,0
0.017,95.154,9564.96,7558,0.499,0.889,0.315636747,0.143732099,0.146248658,0
0.035,95.368,9393.178,7640.5,0.502,0.891,0.31664484,0.140881194,0.148037335,0
0.045,95.747,9463.094,7609,0.506,0.889,0.318430201,0.142041524,0.147354386,0
0.024,97.099,9578.065,7547,0.496,0.9,0.324799088,0.143949591,0.146010168,0
0.036,97.425,9421.562,7520.5,0.489,0.905,0.326334781,0.141352257,0.145435624,0
0.003,95.036,10331.642,7492.5,0.479,0.909,0.315080883,0.156456004,0.144828558,0
0.018,97.194,9875.412,7410.5,0.479,0.906,0.325246606,0.148884381,0.143050723,0
0.017,94.684,10338.789,7450.5,0.479,0.91,0.313422711,0.156574616,0.143917959,0
0.027,97.487,9922.361,7442.5,0.473,0.905,0.326626845,0.14966355,0.143744512,0
0.023,95.953,10038.635,7451.5,0.479,0.907,0.319400609,0.151593241,0.14393964,0
0.012,96.72,10111.712,7430.5,0.478,0.909,0.323013727,0.152806031,0.143484341,0
0.015,94.675,9970.504,7392.5,0.483,0.902,0.313380315,0.150462534,0.142660466,0
0.015,93.882,9329.638,7387,0.491,0.889,0.309644718,0.13982668,0.142541221,0
0.003,93.81,9336.686,7422,0.499,0.884,0.309305546,0.139943649,0.143300053,0
0.002,94.883,9313.539,7360,0.495,0.892,0.314360144,0.1395595,0.141955836,0
0.005,95.153,9248.552,7390.5,0.494,0.886,0.315632037,0.138480971,0.142617104,0
0.014,94.78,9225.71,7391,0.494,0.89,0.31387494,0.138101884,0.142627945,0
0.001,94.376,9541.562,7392,0.488,0.889,0.311971811,0.143343785,0.142649625,0
0.013,95.429,9417.012,7413,0.487,0.894,0.316932194,0.141276745,0.143104925,0
0.002,93.902,9774.524,7417.5,0.485,0.896,0.309738932,0.147210037,0.143202489,0
0.004,95.412,9705.54,7367.5,0.487,0.897,0.316852112,0.146065174,0.142118443,0
0.005,95.178,9621.939,7349.5,0.483,0.901,0.315749805,0.144677726,0.141728186,0
0.012,96.898,9475.966,7328.5,0.481,0.897,0.323852234,0.142255149,0.141272887,0
0.007,96.515,9594.728,7345,0.483,0.9,0.32204803,0.144226131,0.141630622,0
0.012,98.221,9336.823,7351.5,0.478,0.893,0.33008451,0.139945923,0.141771548,0
0.026,98.333,9159.88,7323.5,0.473,0.894,0.33061211,0.137009365,0.141164482,0
0.006,97.346,9309.821,7353.5,0.48,0.892,0.325962635,0.139497796,0.14181491,0
0.003,97.956,9205.871,7293.5,0.485,0.89,0.328836171,0.137772635,0.140514055,0
0.001,96.614,9155.854,7293,0.488,0.9,0.322514391,0.136942549,0.140503214,0
0.006,94.554,9622.106,7258,0.474,0.897,0.312810318,0.144680498,0.139744382,0
0.005,94.713,9743.65,7289.5,0.482,0.907,0.313559322,0.14669765,0.140427331,0
0.023,95.649,10048.299,7322.5,0.476,0.911,0.317968551,0.151753625,0.141142801,0
0.019,95.989,10021.351,7315,0.478,0.915,0.319570194,0.151306394,0.140980194,0
0.043,96.829,9956.14,7293.5,0.474,0.911,0.323527195,0.150224148,0.140514055,0
0.02,94.339,10415.225,7298,0.469,0.917,0.311797515,0.157843153,0.140611619,0
0.017,91.446,10461.412,7250.5,0.474,0.92,0.298169416,0.158609675,0.139581775,0
0.041,92.257,10556.361,7291.5,0.471,0.916,0.301989806,0.160185455,0.140470693,0
0.034,95.367,10388.737,7207.5,0.466,0.916,0.31664013,0.157403556,0.138649495,0
0.05,94.946,10228.628,7217.5,0.472,0.915,0.314656919,0.154746377,0.138866305,0
0.046,95.296,10063.3,7229.5,0.473,0.914,0.316305669,0.152002582,0.139126476,0
0.033,93.951,10451.562,7211,0.472,0.916,0.309969757,0.158446204,0.138725379,0
0.058,91.822,10717.559,7274.5,0.468,0.922,0.299940645,0.162860708,0.140102117,0
0.059,93.151,10353.392,7208,0.463,0.915,0.306201185,0.156816968,0.138660336,0
0.089,97.578,10052.973,7225.5,0.451,0.906,0.32705552,0.151831195,0.139039752,0
0.063,90.015,11194.831,7223,0.439,0.924,0.291428383,0.170781545,0.13898555,0
0.09,96.628,10478.043,7256,0.436,0.908,0.322580341,0.158885684,0.13970102,0
0.078,94.541,10620.02,7192,0.434,0.909,0.312749079,0.161241944,0.138313441,0
0.068,91.463,11313.244,7251,0.438,0.919,0.298249498,0.172746735,0.139592615,0
0.078,94.354,11020.8,7218.5,0.424,0.91,0.311868175,0.167893315,0.138887986,0
0.069,92.822,11403.507,7237.5,0.425,0.912,0.30465136,0.174244745,0.139299923,0
0.075,93.33,11188.01,7249,0.426,0.91,0.307044403,0.170668343,0.139549254,0
0.106,99.496,10588.865,7237.5,0.43,0.907,0.336090672,0.160724894,0.139299923,0
0.07,94.753,11116.898,7161.5,0.423,0.91,0.313747751,0.169488164,0.137652173,0
0.066,90.723,11057.398,7112,0.429,0.919,0.294763569,0.168500698,0.136578967,0
0.066,91.001,11070.743,7083,0.43,0.914,0.296073148,0.168722172,0.135950221,0
0.067,91.648,10980.705,7032,0.432,0.913,0.299120981,0.167227896,0.134844494,0
0.053,88.923,11098.489,7010,0.435,0.918,0.286284282,0.169182647,0.134367513,0
0.069,93.191,10408.656,7037.5,0.43,0.904,0.306389614,0.157734133,0.134963739,0
0.064,91.491,10814.958,7008.5,0.437,0.913,0.298381398,0.164477148,0.134334992,0
0.086,96.571,10438.679,6999.5,0.434,0.906,0.32231183,0.158232397,0.134139864,0
0.052,91.09,11000.849,7050.5,0.435,0.92,0.296492402,0.167562207,0.135245591,0
0.042,92.212,10726.376,7089.5,0.438,0.917,0.301777824,0.163007035,0.136091147,0
0.061,93.415,11123.123,7148.5,0.436,0.908,0.307444814,0.169591474,0.137370321,0
0.067,91.67,11088.998,7223,0.439,0.913,0.299224616,0.169025134,0.13898555,0
0.09,95.525,10865.474,7277.5,0.432,0.913,0.317384423,0.165315515,0.14016716,0
0.091,96.713,10759.485,7336,0.429,0.901,0.322980752,0.163556514,0.141435494,0
0.087,95.971,11091.649,7389,0.427,0.907,0.319485401,0.16906913,0.142584583,0
0.082,95.498,11173.51,7379.5,0.427,0.904,0.317257233,0.1704277,0.142378614,0
0.097,98.154,10937.198,7316.5,0.43,0.908,0.329768892,0.166505851,0.141012716,0
0.087,93.92,10767.889,7251,0.433,0.907,0.309823725,0.163695988,0.139592615,0
0.063,91.977,10842.333,7183,0.436,0.915,0.300670806,0.164931465,0.138118313,0
0.049,90.763,10834.671,7139,0.448,0.918,0.294951998,0.164804306,0.137164352,0
0.055,92.97,10385.854,7042,0.452,0.909,0.305348546,0.15735571,0.135061303,0
0.044,91.193,10238.058,6971.5,0.458,0.913,0.296977605,0.154902878,0.133532798,0
0.049,94.83,9428.005,6899.5,0.467,0.907,0.314110476,0.141459185,0.131971771,0
0.056,97.63,9349.993,6853.5,0.461,0.907,0.327300478,0.140164493,0.130974449,0
0.049,98.253,8978.4,6874.5,0.468,0.905,0.330235253,0.133997511,0.131429748,0
0.05,99.771,9126.466,6847.5,0.472,0.913,0.337386118,0.136454824,0.130844364,0
0.062,101.294,9045.832,6853.5,0.47,0.912,0.344560537,0.135116617,0.130974449,0
0.079,99.109,9127.546,6838,0.478,0.92,0.334267625,0.136472748,0.130638395,0
0.08,99.004,9359.85,6935.5,0.482,0.919,0.333773,0.14032808,0.132752285,0
0.062,97.079,9512.991,7001.5,0.474,0.909,0.324704874,0.142869618,0.134183225,0
0.069,96.151,9846.882,7053,0.475,0.92,0.32033333,0.148410895,0.135299793,0
0.042,90.398,10697.867,7057,0.467,0.924,0.293232587,0.162533898,0.135386517,0
0.05,93.326,10257.633,7067,0.464,0.912,0.30702556,0.155227746,0.135603326,0
0.055,93.856,10079.329,7101,0.464,0.913,0.309522239,0.152268601,0.136340477,0
0.041,92.294,10263.299,7093,0.469,0.916,0.302164102,0.155321779,0.13616703,0
0.039,88.64,10639.934,7119,0.473,0.923,0.28495115,0.161572438,0.136730734,0
0.064,94.323,9980.751,7076,0.471,0.908,0.311722143,0.150632594,0.135798454,0
0.093,98.121,9564.957,7025,0.47,0.911,0.329613439,0.143732049,0.134692727,0
0.072,95.7,9433.939,6973.5,0.472,0.916,0.318208798,0.141557666,0.13357616,0
0.071,97.4,9712.112,6994.5,0.468,0.91,0.326217013,0.146174243,0.134031459,0
0.063,95.261,9706.875,7007,0.463,0.915,0.316140794,0.14608733,0.134302471,0
0.065,97.566,9723.015,6959.5,0.466,0.915,0.326998992,0.14635519,0.133272627,0
0.08,97.746,9627.504,7020,0.462,0.909,0.327846921,0.144770084,0.134584323,0
0.047,92.982,10475.779,7051,0.472,0.918,0.305405074,0.158848111,0.135256431,0
0.045,94.799,10184.733,7052.5,0.469,0.919,0.313964444,0.154017892,0.135288952,0
0.057,95.939,9874.06,7011.5,0.464,0.912,0.319334659,0.148861943,0.134400035,0
0.043,92.501,10331.112,6996,0.465,0.913,0.30313922,0.156447208,0.13406398,0
0.049,90.217,9863.166,6942.5,0.47,0.915,0.292379947,0.148681146,0.132904051,0
0.043,91.604,10134.042,6847.5,0.469,0.914,0.298913709,0.153176621,0.130844364,0
0.034,91.81,9912.61,6719,0.46,0.916,0.299884116,0.149501721,0.128058365,0
0.061,92.778,9356.774,6626,0.467,0.913,0.304444089,0.140277031,0.126042039,0
0.055,89.708,9236.894,6503,0.461,0.913,0.289982193,0.138287495,0.123375286,0
0.01,89.229,9406.621,6417.5,0.463,0.91,0.287725761,0.141104295,0.121521567,0
0.033,85.835,9329.404,6349.5,0.464,0.914,0.271737594,0.139822797,0.120047264,0
0.04,88.643,9219.578,6310.5,0.47,0.916,0.284965282,0.138000117,0.119201708,0
0.041,84.181,9877.758,6373,0.471,0.915,0.263946072,0.148923315,0.120556766,0
0.07,85.523,9633.055,6425.5,0.455,0.914,0.270267851,0.144862208,0.121695014,0
0.065,86.838,9764.21,6493,0.452,0.922,0.276462441,0.147038865,0.123158477,0
0.086,91.815,9188.768,6540.5,0.445,0.901,0.29990767,0.137488792,0.12418832,0
0.073,87.227,10167.637,6536.5,0.445,0.919,0.27829491,0.153734166,0.124101597,0
0.081,91.682,9564.274,6579.5,0.447,0.906,0.299281145,0.143720714,0.125033876,0
0.09,89.999,9775.037,6574,0.442,0.907,0.291353012,0.147218551,0.124914631,0
0.1,90.399,9572.662,6585.5,0.443,0.908,0.293237298,0.143859922,0.125163962,0
0.102,88.906,9931.262,6643,0.432,0.913,0.2862042,0.149811271,0.126410615,0
0.134,92.138,9649.781,6720.5,0.432,0.909,0.301429231,0.145139794,0.128090886,0
0.124,90.802,10017.366,6790,0.435,0.907,0.295135716,0.151240259,0.12959771,0
0.158,94.247,10094.474,6875.5,0.428,0.911,0.311364129,0.152519948,0.131451429,0
0.158,97.412,9721.414,6823.5,0.423,0.904,0.326273542,0.14632862,0.130324021,0
0.174,94.247,10091.202,6943,0.424,0.906,0.311364129,0.152465646,0.132914892,0
0.171,93.133,10257.696,7010,0.42,0.9,0.306116392,0.155228791,0.134367513,0
0.206,97.191,10002.439,7111.5,0.419,0.9,0.325232474,0.150992529,0.136568127,0
0.208,98.012,10093.176,7169.5,0.417,0.889,0.329099971,0.152498407,0.13782562,0
0.23,101.41,9823.665,7169,0.418,0.892,0.34510698,0.148025584,0.13781478,0
0.208,95.287,10020.612,7161,0.42,0.905,0.316263272,0.15129413,0.137641333,0
0.212,98.764,10159.401,7189.5,0.418,0.896,0.332642428,0.153597481,0.138259239,0
0.204,97.071,9913.634,7252,0.426,0.892,0.324667188,0.149518716,0.139614296,0
0.223,97.556,10277.804,7220.5,0.42,0.904,0.326951885,0.155562505,0.138931347,0
0.225,98.641,10085.798,7270.5,0.416,0.901,0.332063011,0.152375961,0.140015393,0
0.206,98.103,9997.159,7249,0.426,0.888,0.329528646,0.150904902,0.139549254,0
0.215,97.72,10346.307,7217,0.417,0.903,0.327724442,0.156699385,0.138855464,0
0.192,94.677,10542.021,7080,0.416,0.906,0.313389736,0.159947467,0.135885178,0
0.167,95.905,9875.263,6906.5,0.42,0.891,0.319174494,0.148881908,0.132123538,0
0.155,93.967,9701.105,6841.5,0.427,0.896,0.310045129,0.145991571,0.130714278,0
0.133,89.253,10195.542,6784,0.432,0.91,0.287838818,0.154197279,0.129467625,0
0.119,91.15,10045.13,6815,0.441,0.905,0.296775045,0.151701032,0.130139734,0
0.097,89.186,9622.361,6903.5,0.452,0.897,0.2875232,0.14468473,0.132058495,0
0.087,90.88,9676.711,6961.5,0.455,0.903,0.295503151,0.145586726,0.133315989,0
0.084,94.313,10033.765,7019,0.453,0.901,0.311675036,0.151512418,0.134562642,0
0.074,90.777,10125.249,7057.5,0.456,0.898,0.295017948,0.153030692,0.135397357,0
0.08,93.965,9742.029,7105.5,0.461,0.897,0.310035707,0.146670748,0.136438041,0
0.09,94.122,9735.813,7081,0.455,0.897,0.310775289,0.146567587,0.135906859,0
0.082,94.14,10237.712,7091.5,0.453,0.899,0.310860082,0.154897135,0.136134508,0
0.097,94.772,10125.623,7063.5,0.451,0.903,0.313837254,0.153036899,0.135527443,0
0.078,91.756,10340.632,7051,0.455,0.908,0.299629738,0.156605202,0.135256431,0
0.092,91.86,10131.05,7064.5,0.454,0.903,0.300119652,0.153126966,0.135549124,0
0.071,91.986,10060.663,7035,0.462,0.901,0.300713202,0.151958819,0.134909536,0
0.072,92.821,9932.843,7000,0.46,0.899,0.304646649,0.14983751,0.134150704,0
0.09,94.137,9770.924,6993,0.454,0.901,0.31084595,0.147150291,0.133998938,0
0.08,93.262,10054.72,6984,0.456,0.903,0.306724075,0.151860188,0.133803809,0
0.066,93.733,9964.623,6999,0.457,0.897,0.308942821,0.150364933,0.134129023,0
0.069,92.323,10125.861,7050.5,0.46,0.898,0.302300713,0.153040849,0.135245591,0
0.064,91.916,10476.905,7039,0.454,0.908,0.300383452,0.158866798,0.13499626,0
0.071,93.896,10004.33,7009,0.46,0.899,0.309710668,0.151023913,0.134345832,0
0.078,93.524,9891.172,7029.5,0.462,0.906,0.307958282,0.149145935,0.134790291,0
0.074,94.052,9837.922,7020,0.464,0.902,0.310445539,0.148262194,0.134584323,0
0.052,91.192,10286.667,7013,0.461,0.913,0.296972895,0.155709596,0.134432556,0
0.049,87.503,10586.779,7016.5,0.466,0.915,0.279595067,0.160690274,0.134508439,0
0.091,94.106,10086.271,7054,0.458,0.906,0.310699918,0.152383811,0.135321474,0
0.087,93.332,10163.46,7133.5,0.455,0.912,0.307053825,0.153664844,0.137045107,0
0.098,95.069,10242.231,7192,0.452,0.898,0.315236337,0.154972133,0.138313441,0
0.11,96.305,10405.414,7291.5,0.445,0.901,0.32105878,0.157680329,0.140470693,0
0.122,97.001,10199.757,7325,0.445,0.902,0.324337438,0.154267232,0.141197004,0
0.147,101.377,10629.899,7460.5,0.439,0.901,0.344951527,0.161405897,0.144134769,0
0.148,96.919,11011.642,7600.5,0.436,0.905,0.323951159,0.167741328,0.147170098,0
0.153,96.805,11643.001,7823.5,0.431,0.915,0.323414138,0.178219404,0.152004943,0
0.178,98.944,11651.417,7940,0.425,0.912,0.333490357,0.178359076,0.154530771,0
0.212,104.429,11060.08,8087.5,0.427,0.892,0.359328629,0.168545208,0.157728707,0
0.234,103.219,11256.583,8202.5,0.425,0.896,0.353628664,0.171806385,0.160222013,0
0.265,106.165,11795.981,8402,0.42,0.889,0.36750643,0.18075827,0.164547357,0
0.264,103.986,11939.511,8473,0.422,0.901,0.357241782,0.183140303,0.166086702,0
0.288,108.56,11604.67,8617.5,0.425,0.884,0.378788593,0.17758326,0.169219595,0
0.301,107.691,12475.769,8785.5,0.418,0.893,0.374694981,0.192040076,0.17286199,0
0.327,109.092,12127.323,8795.5,0.421,0.879,0.381294693,0.186257243,0.173078799,0
0.315,108.542,12403.03,8833,0.423,0.88,0.3787038,0.190832894,0.173891834,0
0.313,108.107,12126.602,8866,0.424,0.889,0.376654639,0.186245277,0.174607304,0
0.33,111.413,12066.027,8862.5,0.422,0.89,0.392228262,0.185239971,0.174531421,0
0.324,109.737,12265.302,8879,0.421,0.884,0.384333104,0.188547152,0.174889156,0
0.321,108.764,12453.604,8869.5,0.424,0.892,0.379749578,0.191672224,0.174683188,0
0.341,111.358,12162.451,8807,0.423,0.883,0.391969173,0.18684023,0.17332813,0
0.301,106.155,12563.657,8816,0.418,0.891,0.367459323,0.193498671,0.173523258,0
0.317,108.918,12055.271,8812.5,0.421,0.881,0.380475028,0.185061463,0.173447375,0
0.321,109.122,11747.611,8678,0.418,0.888,0.381436014,0.179955518,0.170531291,0
0.308,108.027,11941.425,8621,0.418,0.884,0.376277781,0.183172068,0.169295478,0
0.296,107.271,11325.452,8460.5,0.422,0.897,0.372716481,0.17294934,0.16581569,0
0.276,105.105,11877.028,8308,0.421,0.894,0.362513072,0.182103331,0.16250935,0
0.248,105.11,10994.524,8179,0.425,0.894,0.362536626,0.167457237,0.159712511,0
0.217,99.303,11698.433,8079,0.422,0.902,0.335181504,0.179139357,0.157544419,0
0.227,105.728,10812.414,8041.5,0.436,0.898,0.365447848,0.164434927,0.156731384,0
0.193,99.759,11293.583,8029.5,0.43,0.893,0.33732959,0.17242044,0.156471213,0
0.164,97.82,11610.725,7944.5,0.43,0.9,0.328195514,0.177683749,0.154628335,0
0.161,98.539,11253.311,7932.5,0.435,0.897,0.331582518,0.171752083,0.154368164,0
0.172,100.628,10579.078,7852.5,0.442,0.894,0.341423201,0.160562468,0.15263369,0
0.138,96.853,11301.593,7778.5,0.435,0.901,0.323640252,0.172553374,0.151029302,0
0.134,97.171,11071.841,7758,0.44,0.894,0.325138259,0.168740395,0.150584843,0
0.138,99.772,10572.594,7679.5,0.443,0.897,0.337390829,0.160454859,0.148882891,0
0.111,96.237,11006.408,7676,0.44,0.891,0.320738452,0.167654464,0.148807007,0
0.133,100.755,10679.678,7664,0.444,0.897,0.342021462,0.162232032,0.148546836,0
0.082,95.58,11240.028,7646,0.445,0.905,0.317643512,0.171531637,0.14815658,0
0.1,96.589,11165.025,7670.5,0.449,0.903,0.322396623,0.170286883,0.148687762,0
0.106,98.488,10774.898,7692.5,0.445,0.894,0.331342271,0.163812309,0.149164742,0
0.11,98.491,10520.826,7688,0.45,0.897,0.331356403,0.159595714,0.149067178,0
0.098,99.104,10971.351,7718.5,0.444,0.898,0.334244072,0.167072656,0.149728446,0
0.107,98.066,10955.404,7704.5,0.448,0.899,0.329354349,0.166807999,0.149424914,0
0.087,98.666,10953.123,7710,0.456,0.895,0.332180778,0.166770143,0.149544159,0
0.102,99.114,10680.017,7716.5,0.454,0.9,0.334291179,0.162237658,0.149685085,0
0.091,98.284,10894.1,7728,0.454,0.903,0.330381285,0.165790594,0.149934415,0
0.086,97.497,10994.052,7700,0.448,0.901,0.326673953,0.167449403,0.149327349,0
0.062,93.313,11754.499,7722,0.454,0.909,0.306964321,0.180069832,0.14980433,0
0.079,94.933,11105.893,7642.5,0.457,0.903,0.314595679,0.169305524,0.148080696,0
0.103,97.068,10575.197,7622.5,0.463,0.904,0.324653056,0.160498059,0.147647078,0
0.068,97.335,10392.294,7600,0.48,0.906,0.325910817,0.157462588,0.147159257,0
0.06,94.098,10592.004,7578.5,0.495,0.909,0.310662232,0.160776989,0.146693117,0
0.028,95.544,10527.464,7618.5,0.489,0.901,0.317473926,0.159705879,0.147560354,0
0.053,97.014,10138.906,7638,0.482,0.897,0.324398677,0.153257345,0.147983132,0
0.045,96.59,10153.386,7632,0.485,0.895,0.322401334,0.153497656,0.147853047,0
0.042,94.748,10378.95,7664.5,0.487,0.898,0.313724197,0.157241131,0.148557677,0
0.007,92.571,10949.27,7680.5,0.482,0.903,0.303468971,0.166706198,0.148904571,0
0.054,98.482,9936.451,7625,0.484,0.897,0.331314007,0.149897388,0.14770128,0
0.045,95.634,10110.844,7582.5,0.481,0.89,0.317897891,0.152791626,0.146779841,0
0.059,96.551,10330.448,7572.5,0.481,0.902,0.322217616,0.156436188,0.146563032,0
0.057,95.98,10185.325,7541,0.479,0.899,0.319527798,0.154027717,0.145880083,0
0.058,91.195,10814.712,7506.5,0.477,0.907,0.296987027,0.164473065,0.145132091,0
0.077,93.095,10296.575,7474,0.475,0.897,0.305937385,0.15587403,0.144427461,0
0.101,96.052,10080.518,7442.5,0.472,0.901,0.319866969,0.152288334,0.143744512,0
0.099,91.372,10634.742,7495,0.468,0.907,0.297820823,0.161486271,0.14488276,0
0.141,95.57,10528.668,7568.5,0.457,0.901,0.317596405,0.15972586,0.146476308,0
0.168,95.107,10726.795,7667,0.456,0.906,0.315415344,0.163013989,0.148611879,0
0.187,97.18,10963.256,7912.5,0.452,0.895,0.325180656,0.166938311,0.153934545,0
0.209,100.093,11901.28,8419,0.44,0.889,0.338902969,0.182505819,0.164915932,0
0.257,105.272,11226.38,8570.5,0.451,0.885,0.363299762,0.171305134,0.168200592,0
0.24,104.272,11646.382,8653.5,0.449,0.886,0.358589047,0.178275515,0.170000108,0
0.248,105.664,11362.227,8722,0.452,0.888,0.365146362,0.17355966,0.171485252,0
0.245,105.391,11300.975,8700.5,0.451,0.887,0.363860337,0.172543118,0.171019112,0
0.244,104.758,11455.646,8782.5,0.447,0.89,0.360878454,0.175110048,0.172796947,0
0.245,106.638,11444.118,8742.5,0.447,0.888,0.369734598,0.174918728,0.17192971,0
0.264,106.855,11314.575,8799.5,0.445,0.882,0.370756823,0.172768824,0.173165523,0
0.252,105.096,11850.205,8746,0.445,0.885,0.362470676,0.181658175,0.172005594,0
0.237,105.449,11779.898,8683,0.443,0.891,0.364133558,0.180491355,0.170639696,0
0.256,106.198,11030.221,8607.5,0.442,0.893,0.367661884,0.168049667,0.169002786,0
0.226,100.415,11442.087,8378.5,0.452,0.893,0.340419819,0.174885022,0.164037855,0
0.219,101.938,10784.264,8174.5,0.456,0.888,0.347594238,0.163967748,0.159614947,0
0.183,97.389,10608.144,8011.5,0.466,0.889,0.326165195,0.161044849,0.156080957,0
0.176,98.617,10801.44,8036,0.469,0.889,0.331949953,0.164252802,0.156612139,0
0.156,99.047,10650.197,8015,0.467,0.885,0.333975561,0.161742763,0.15615684,0
0.175,99.69,10304.106,8017,0.47,0.881,0.337004551,0.155999015,0.156200202,0
0.144,98.44,10545.375,8063,0.477,0.89,0.331116157,0.160003131,0.157197524,0
0.115,98.33,10561.808,8091,0.481,0.889,0.330597978,0.160275854,0.15780459,0
0.155,100.533,10294.989,8108,0.485,0.883,0.340975683,0.155847708,0.158173166,0
0.05,98.031,7599.522,6645,0.572,0.89,0.329189474,0.111113562,0.126453977,1
0.032,90.102,6791.491,5789,0.584,0.895,0.291838215,0.097703427,0.107895108,1
0.051,89.837,6299.603,5552,0.585,0.894,0.290589876,0.089540021,0.102756729,1
0.049,87.062,6285.582,5418.5,0.574,0.891,0.277517642,0.089307328,0.099862326,1
0.042,85.645,6126.449,5291.5,0.577,0.892,0.270842558,0.086666346,0.097108849,1
0.037,84.374,6117.857,5157.5,0.571,0.887,0.26485524,0.086523753,0.094203606,1
0.042,83.029,5857.862,4990,0.597,0.895,0.258519328,0.082208859,0.090572051,1
0.077,83.547,5546.004,4883.5,0.588,0.882,0.260959478,0.077033243,0.088263033,1
0.065,82.622,5517.461,4793.5,0.591,0.884,0.256602067,0.076559541,0.08631175,1
0.084,82.026,5376.913,4733.5,0.583,0.888,0.253794481,0.074226998,0.085010895,1
0.082,80.576,5377.377,4690,0.601,0.894,0.246963944,0.074234698,0.084067775,1
0.1,80.688,5316.446,4658,0.593,0.886,0.247491544,0.073223483,0.083373985,1
0.074,79.446,5565.308,4681.5,0.572,0.893,0.241640836,0.077353613,0.083883487,1
0.076,82.51,5508.32,4805.5,0.584,0.89,0.256074467,0.076407837,0.086571921,1
0.064,83.442,5675.69,4947,0.582,0.894,0.260464853,0.07918552,0.089639771,1
0.065,85.539,5833.559,5061,0.575,0.902,0.270343223,0.081805524,0.092111397,1
0.042,88.632,6137.287,5344.5,0.572,0.904,0.284913464,0.086846214,0.098257938,1
0.051,90.064,6324.323,5607,0.588,0.904,0.291659208,0.089950276,0.10394918,1
0.019,92.478,6859.936,5857.5,0.556,0.902,0.303030874,0.098839344,0.109380251,1
0.006,95.399,7225.607,6165,0.565,0.898,0.316790873,0.104908044,0.116047134,1
0.016,97.202,7867.512,6526,0.548,0.902,0.325284292,0.115561141,0.123873947,1
0.03,100.885,8144.209,6843.5,0.554,0.892,0.342633855,0.120153223,0.13075764,1
0.046,103.376,8328.418,7083,0.551,0.895,0.354368246,0.123210367,0.135950221,1
0.044,106.112,8415.01,7256,0.547,0.892,0.367256762,0.124647454,0.13970102,1
0.058,103.403,8524.754,7233,0.553,0.892,0.354495435,0.126468773,0.139202359,1
0.065,103.357,8649.66,7179.5,0.548,0.897,0.354278742,0.128541721,0.13804243,1
0.06,102.026,8430.319,7075,0.551,0.895,0.348008781,0.124901523,0.135776773,1
0.05,102.779,8137.539,6910,0.552,0.895,0.351555949,0.120042527,0.132199421,1
0.048,99.922,8138.262,6777.5,0.555,0.9,0.338097436,0.120054526,0.129326699,1
0.042,99.934,7864.857,6555,0.548,0.897,0.338153965,0.115517079,0.124502694,1
