angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,norm_scale,label
0.884,97.302,11987.152,8399,0.093,0.817,0.307579755,0.176098983,0.151950217,0.152,x
0.921,98.123,11765.418,8348,0.093,0.823,0.311583989,0.172261992,0.150816757,0.152,x
0.904,99.254,11838.591,8347.5,0.093,0.83,0.317100174,0.173528212,0.150805645,0.152,x
0.9,95.963,11913.899,8418.5,0.094,0.829,0.301049099,0.174831378,0.152383598,0.154,x
0.904,97.154,11933.696,8343,0.093,0.846,0.30685792,0.175173955,0.150705634,0.152,x
0.909,95.935,11219.075,8342,0.093,0.839,0.300912536,0.162807811,0.150683409,0.152,x
0.91,95.47,11432.241,8453.5,0.094,0.85,0.298644608,0.166496538,0.153161462,0.154,x
0.914,97.849,11396.535,8268,0.092,0.847,0.310247619,0.165878664,0.149038782,0.15,x
0.915,97.965,11238.623,8287,0.092,0.834,0.310813381,0.163146079,0.149461051,0.15,x
0.907,96.565,11199.453,8320.5,0.092,0.843,0.303985212,0.162468263,0.150205578,0.15,x
0.913,95.058,11658.812,8223.5,0.091,0.853,0.296635176,0.170417231,0.148049783,0.148,x
0.884,94.419,10942.167,8169,0.091,0.84,0.293518604,0.158016063,0.146838538,0.148,x
0.902,95.612,11671.58,8160.5,0.091,0.845,0.29933718,0.170638174,0.146649628,0.148,x
0.903,97.691,11363.16,8209.5,0.091,0.829,0.309477011,0.165301127,0.147738638,0.148,x
0.891,96.072,11640.052,8315.5,0.092,0.834,0.301580721,0.170092599,0.150094455,0.15,x
0.882,97.68,11612.648,8382,0.093,0.855,0.309423361,0.169618387,0.151572397,0.152,x
0.904,97.915,11401.946,8416,0.094,0.85,0.310569518,0.165972299,0.152328036,0.154,x
0.892,95.221,11555.654,8445.5,0.094,0.848,0.29743017,0.168632135,0.152983665,0.154,x
0.909,95.049,11469.416,8403.5,0.093,0.86,0.29659128,0.167139832,0.152050228,0.152,x
0.887,93.218,11204.263,8327.5,0.093,0.843,0.287661011,0.162551497,0.150361151,0.152,x
0.915,96.221,11249.276,8317,0.092,0.828,0.302307433,0.163330424,0.150127792,0.15,x
0.911,94.481,11450.456,8391,0.093,0.835,0.293820995,0.166811739,0.151772419,0.152,x
0.898,97.657,11580.126,8404.5,0.093,0.833,0.309311184,0.16905561,0.152072452,0.152,x
0.927,95.89,11786.724,8338.5,0.093,0.831,0.300693059,0.172630681,0.150605623,0.152,x
0.92,95.87,11732.037,8396,0.093,0.838,0.300595514,0.171684351,0.151883543,0.152,x
0.906,97.168,11757.811,8327,0.093,0.834,0.306926202,0.172130356,0.150350039,0.152,x
0.898,98.087,11514.929,8336.5,0.093,0.824,0.311408407,0.16792741,0.150561173,0.152,x
0.901,95.649,11420.057,8260.5,0.092,0.815,0.299517639,0.1662857,0.148872097,0.15,x
0.942,98.95,11539.058,8203.5,0.091,0.82,0.315617486,0.16834495,0.147605289,0.148,x
0.931,99.022,12341.908,8285,0.092,0.846,0.315968649,0.18223785,0.149416602,0.15,x
0.895,97.079,11800.286,8291.5,0.092,0.827,0.306492126,0.172865364,0.149561062,0.15,x
0.889,96.417,11042.865,8219,0.091,0.83,0.303263377,0.159758589,0.147949772,0.148,x
0.921,98.49,11674.94,8180,0.091,0.825,0.313373945,0.170696317,0.147083009,0.148,x
0.917,100.199,11655.654,8208.5,0.091,0.823,0.321709188,0.170362583,0.147716413,0.148,x
0.902,96.629,11631.907,8258.5,0.092,0.844,0.304297357,0.169951654,0.148827648,0.15,x
0.923,97.723,11895.221,8287,0.092,0.831,0.309633083,0.174508165,0.149461051,0.15,x
0.918,96.81,11251.516,8197.5,0.091,0.838,0.305180142,0.163369186,0.147471941,0.148,x
0.907,94.931,11258.348,8190.5,0.091,0.836,0.296015763,0.16348741,0.147316368,0.148,x
0.885,92.917,10996.133,8149.5,0.091,0.836,0.286192954,0.158949917,0.146405156,0.148,x
0.892,92.841,11034.87,8178,0.091,0.831,0.285822282,0.15962024,0.14703856,0.148,x
0.899,95.789,11509.978,8154.5,0.091,0.833,0.300200456,0.167841736,0.14651628,0.148,x
0.912,95.403,11413.494,8228,0.091,0.841,0.298317832,0.166172131,0.148149794,0.148,x
0.908,98.634,11411.059,8218.5,0.091,0.841,0.314076271,0.166129994,0.14793866,0.148,x
0.852,92.993,11042.391,8142.5,0.09,0.852,0.286563626,0.159750387,0.146249583,0.146,x
0.858,92.892,11170.546,8216,0.091,0.813,0.286071023,0.161968042,0.147883098,0.148,x
0.882,94.475,11292.096,8145.5,0.091,0.839,0.293791731,0.164071402,0.146316257,0.148,x
0.145,88.423,8892.425,7141.5,0.079,0.761,0.264274531,0.122546348,0.124002667,0.124,y
0.098,96.414,9788.923,7391,0.082,0.788,0.303248745,0.138059778,0.129547728,0.13,y
0.107,94.949,9203.656,7400,0.082,0.797,0.296103554,0.127932038,0.12974775,0.13,y
0.099,95.246,9512.1,7366.5,0.082,0.794,0.297552101,0.133269501,0.129003223,0.13,y
0.107,95.476,9697.07,7383.5,0.082,0.798,0.298673872,0.13647031,0.129381042,0.13,y
0.121,94.785,9593.014,7483.5,0.083,0.776,0.295303683,0.134669675,0.131603512,0.132,y
0.126,96.108,9421.602,7494,0.083,0.812,0.301756303,0.13170348,0.131836871,0.132,y
0.098,96.858,9987.041,7459,0.083,0.792,0.30541425,0.141488107,0.131059007,0.132,y
0.117,92.767,9139.552,7364,0.082,0.787,0.285461365,0.126822752,0.128947661,0.13,y
0.197,89.255,9124.019,7317,0.081,0.774,0.268332415,0.126553962,0.1279031,0.128,y
0.193,89.279,9112.581,7327.5,0.081,0.755,0.268449469,0.126356033,0.12813646,0.128,y
0.21,87.677,8729.323,7263,0.081,0.742,0.260636093,0.119723953,0.126702967,0.128,y
0.179,92.72,9299.602,7323.5,0.081,0.776,0.285232133,0.129592334,0.128047561,0.128,y
0.157,93.916,9422.873,7277.5,0.081,0.788,0.291065341,0.131725474,0.127025225,0.128,y
0.12,93.6,9395.024,7338,0.082,0.778,0.289524125,0.131243562,0.128369819,0.13,y
0.14,95.845,9416.169,7327.5,0.081,0.798,0.300473582,0.131609465,0.12813646,0.128,y
0.164,91.068,9119.551,7298.5,0.081,0.772,0.277174894,0.126476645,0.127491944,0.128,y
0.175,93.088,9250.13,7343.5,0.082,0.787,0.287026966,0.128736247,0.128492055,0.13,y
0.156,93.595,9335.243,7287,0.081,0.788,0.289499739,0.130209083,0.12723636,0.128,y
0.149,93.656,9414.678,7224,0.08,0.792,0.289797252,0.131583664,0.125836204,0.126,y
0.149,93.058,9241.616,7247.5,0.081,0.781,0.286880648,0.128588916,0.126358484,0.128,y
0.106,93.762,9102.817,7203,0.08,0.792,0.290314242,0.126187072,0.125369485,0.126,y
0.13,94.419,9136.998,7167.5,0.08,0.794,0.293518604,0.126778556,0.124580509,0.126,y
0.156,89.709,9020.789,7104,0.079,0.755,0.270546692,0.12476762,0.123169241,0.124,y
0.196,87.488,8904.966,7162.5,0.08,0.74,0.25971429,0.122763364,0.124469385,0.126,y
0.172,89.423,9000.669,7231.5,0.08,0.753,0.269151795,0.124419454,0.126002889,0.126,y
0.13,92.609,9400.978,7275,0.081,0.775,0.284690757,0.131346592,0.126969663,0.128,y
0.134,93.288,9005.728,7270,0.081,0.775,0.288002419,0.124506998,0.12685854,0.128,y
0.127,94.292,9008.844,7303.5,0.081,0.776,0.292899192,0.124560918,0.127603067,0.128,y
0.143,92.944,9340.964,7328,0.081,0.77,0.28632464,0.130308081,0.128147572,0.128,y
0.155,87.207,9070.478,7247,0.081,0.737,0.258343779,0.125627463,0.126347372,0.128,y
0.151,80.964,8824.081,6977.5,0.078,0.692,0.227895022,0.121363691,0.120357818,0.122,y
0.142,82.174,8474.983,6907.5,0.077,0.742,0.233796511,0.115322733,0.118802089,0.12,y
0.072,91.497,8821.842,6921,0.077,0.796,0.27926724,0.121324946,0.119102122,0.12,y
0.235,70.121,8551.505,6698.5,0.074,0.589,0.175010852,0.116646906,0.114157129,0.114,y
0.279,68.889,7941.487,6750.5,0.075,0.712,0.169002063,0.106090863,0.115312813,0.116,y
0.176,96.754,9624.436,7600.5,0.084,0.81,0.304907015,0.135213416,0.1342038,0.134,y
0.149,98.731,10174.34,7757,0.086,0.812,0.314549365,0.144729218,0.137681965,0.138,y
0.215,74.847,8380.804,7052.5,0.078,0.751,0.1980608,0.113693014,0.122024669,0.122,y
0.126,84.37,8540.418,6603.5,0.073,0.769,0.244506982,0.116455051,0.112045783,0.112,y
0.168,85.805,8324.31,7000,0.078,0.787,0.251505855,0.112715415,0.120857873,0.122,y
0.166,94.833,9213.457,7319,0.081,0.821,0.295537791,0.128101639,0.12794755,0.128,y
0.194,102.101,9693.792,7708.5,0.086,0.854,0.330985744,0.136413586,0.136604067,0.138,y
0.207,73.832,8453.423,7094,0.079,0.674,0.193110377,0.114949648,0.122946994,0.124,y
0.272,92.566,8716.751,7281,0.081,0.829,0.284481035,0.119506402,0.127103011,0.128,y
0.192,102.96,10093.466,7969.5,0.089,0.83,0.335175313,0.143329736,0.142404712,0.144,y
0.363,82.235,9356.743,7767.5,0.086,0.764,0.234094024,0.130581129,0.137915324,0.138,y
0.219,99.632,9839.678,7639.5,0.085,0.82,0.31894378,0.138938067,0.135070563,0.136,y
0.265,99.834,9676.305,7642,0.085,0.82,0.319928987,0.136110982,0.135126125,0.136,y
0.297,103.844,10329.759,8051,0.089,0.819,0.339486814,0.147418663,0.144216024,0.144,y
0.218,89.669,9010.823,7241.5,0.08,0.799,0.270351602,0.124595164,0.126225136,0.126,y
0.197,96.875,9133.416,7330.5,0.081,0.794,0.305497164,0.126716572,0.128203134,0.128,y
0.251,99.427,9616.086,7382,0.082,0.784,0.317943941,0.135068924,0.129347705,0.13,y
0.264,99.1,9453.25,7421,0.082,0.797,0.316349076,0.132251132,0.130214468,0.13,y
0.26,100.714,9396.833,7467.5,0.083,0.81,0.324220979,0.131274865,0.131247916,0.132,y
0.25,99.35,9519.558,7429,0.083,0.791,0.317568391,0.133398557,0.130392266,0.132,y
0.269,99.063,9614.11,7468,0.083,0.791,0.316168617,0.13503473,0.131259029,0.132,y
0.238,99.192,9320.968,7500.5,0.083,0.78,0.316797784,0.129962061,0.131981331,0.132,y
0.215,97.12,9569.059,7533,0.084,0.795,0.306692093,0.134255146,0.132703634,0.134,y
0.17,97.13,9483.091,7529,0.084,0.791,0.306740866,0.132767515,0.132614735,0.134,y
0.178,98.87,9524.354,7407.5,0.082,0.809,0.315227305,0.13348155,0.129914435,0.13,y
0.182,98.146,9659.37,7372,0.082,0.808,0.311696166,0.135817931,0.129125458,0.13,y
0.193,97.803,9600.243,7373,0.082,0.815,0.310023265,0.134794769,0.129147683,0.13,y
0.207,91.039,9037.803,7164,0.08,0.778,0.277033453,0.125062039,0.124502723,0.126,y
0.168,94.029,8964.173,7237.5,0.08,0.789,0.291616471,0.12378791,0.126136237,0.126,y
0.14,97.456,9217.604,7197,0.08,0.836,0.308330854,0.128173401,0.125236137,0.126,y
0.205,94.671,8569.224,7054,0.078,0.84,0.294747675,0.116953524,0.122058006,0.122,y
0.326,70.912,8392.645,6966.5,0.077,0.677,0.178868767,0.113897916,0.120113346,0.12,y
0.29,99.634,10014.977,7772.5,0.086,0.812,0.318953534,0.141971524,0.138026447,0.138,y
0.334,101.982,10344.937,7963.5,0.088,0.807,0.330405349,0.14768131,0.142271363,0.142,y
0.334,99.89,9699.888,7762.5,0.086,0.802,0.320202114,0.136519074,0.1378042,0.138,y
0.371,95.785,9733.618,7817.5,0.087,0.774,0.300180946,0.137102754,0.139026559,0.14,y
0.33,100.007,10050.3,7876.5,0.088,0.796,0.320772754,0.14258277,0.140337815,0.142,y
0.283,102.101,10023.438,7935,0.088,0.783,0.330985744,0.142117938,0.14163796,0.142,y
0.281,95.14,9732.124,7681,0.085,0.781,0.297035111,0.137076901,0.135992888,0.136,y
0.277,96.42,9649.712,7604.5,0.084,0.789,0.303278009,0.135650804,0.134292699,0.134,y
0.242,101.296,10029.852,7740,0.086,0.819,0.327059547,0.142228929,0.137304145,0.138,y
0.29,87.257,9259.504,7573,0.084,0.763,0.258587642,0.128898459,0.133592621,0.134,y
0.286,76.382,8864.372,7338,0.082,0.712,0.2055474,0.122060906,0.128369819,0.13,y
0.25,73.018,8884.465,7283.5,0.081,0.709,0.189140285,0.122408605,0.127158573,0.128,y
0.188,84.654,8835.134,7133,0.079,0.761,0.245892125,0.121554958,0.123813757,0.124,y
0.131,94.772,9157.818,7124.5,0.079,0.808,0.295240278,0.127138836,0.123624847,0.124,y
0.127,91.977,9130.823,6997,0.078,0.81,0.281608326,0.126671701,0.120791199,0.122,y
0.169,87.226,8803.735,6920.5,0.077,0.775,0.258436447,0.121011614,0.11909101,0.12,y
0.212,91.019,9081.662,6971.5,0.077,0.788,0.276935908,0.125820996,0.120224469,0.12,y
0.221,93.16,8926.813,7008.5,0.078,0.804,0.287378129,0.123141415,0.121046783,0.122,y
0.244,85.62,8505.09,6960,0.077,0.77,0.250603561,0.115843718,0.119968885,0.12,y
0.262,87.464,8546.305,6971.5,0.077,0.764,0.259597236,0.116556923,0.120224469,0.12,y
0.279,88.416,8904.652,7109.5,0.079,0.771,0.264240391,0.12275793,0.123291477,0.124,y
0.244,85.087,8962.291,7129,0.079,0.741,0.24800398,0.123755343,0.123724858,0.124,y
0.212,96.374,9017.371,7320,0.081,0.82,0.303053655,0.124708474,0.127969774,0.128,y
0.152,94.238,9189.542,7334,0.081,0.815,0.29263582,0.127687803,0.12828092,0.128,y
0.162,97.931,9755.376,7617.5,0.085,0.807,0.310647554,0.137479265,0.13458162,0.136,y
0.124,98.201,9754.514,7631,0.085,0.824,0.311964415,0.137464348,0.134881654,0.136,y
0.139,100.826,9984.404,7735.5,0.086,0.838,0.324767233,0.141442475,0.137204134,0.138,y
0.142,102.347,10353.656,7784,0.086,0.833,0.332185551,0.147832188,0.138282031,0.138,y
0.196,99.538,9807.994,7780.5,0.086,0.824,0.318485317,0.138389792,0.138204245,0.138,y
0.214,98.698,9701.309,7723,0.086,0.815,0.314388416,0.136543663,0.136926325,0.138,y
0.3,85,9033.311,7401,0.082,0.725,0.247579658,0.124984307,0.129769974,0.13,y
0.159,94.031,9143.317,7146.5,0.079,0.811,0.291626226,0.126887903,0.12411379,0.124,y
0.115,94.734,9402.929,7150,0.079,0.828,0.295054942,0.131380353,0.124191577,0.124,y
0.141,92.005,9030.86,6998,0.078,0.807,0.28174489,0.124941894,0.120813424,0.122,y
0.117,91.144,8889.777,6924,0.077,0.809,0.277545566,0.122500526,0.119168797,0.12,y
0.117,80.43,8101.365,6533,0.073,0.74,0.225290563,0.108857468,0.110478942,0.112,y
0.013,87.448,8035.539,6279.5,0.07,0.8,0.259519199,0.107718384,0.104844983,0.106,y
0.011,86.053,7605.401,5889,0.065,0.825,0.252715417,0.10027507,0.096166241,0.096,y
0.001,80.855,7860.908,6433,0.071,0.76,0.2273634,0.104696485,0.108256473,0.108,y
0.035,70.168,7363.496,6068,0.067,0.665,0.175240083,0.096089031,0.10014446,0.1,y
0.025,79.329,8007.587,6596,0.073,0.707,0.219920696,0.107234689,0.111879098,0.112,y
0.117,92.985,9259.275,7127.5,0.079,0.769,0.286524608,0.128894496,0.123691521,0.124,y
0.169,89.13,8964.831,7066.5,0.079,0.717,0.267722757,0.123799296,0.122335815,0.124,y
0.133,93.539,9124.24,7162.5,0.08,0.766,0.289226612,0.126557786,0.124469385,0.126,y
0.178,94.061,9415.901,7254,0.081,0.771,0.291772544,0.131604827,0.126502945,0.128,y
0.149,98.559,9525.747,7420,0.082,0.806,0.313710476,0.133505655,0.130192244,0.13,y
0.146,95.543,9178.992,7288.5,0.081,0.77,0.299000649,0.127505241,0.127269697,0.128,y
0.236,93.94,9282.993,7474,0.083,0.741,0.291182395,0.129304924,0.131392377,0.132,y
0.409,88.571,8931.412,7341,0.082,0.722,0.264996366,0.123220998,0.128436493,0.13,y
0.464,89.327,8941.416,7390,0.082,0.726,0.268683578,0.123394112,0.129525503,0.13,y
0.466,90.528,8917.716,7416.5,0.082,0.703,0.274541171,0.122983996,0.130114457,0.13,y
0.349,94.633,9164.87,7619,0.085,0.751,0.294562339,0.127260867,0.134614957,0.136,y
0.328,92.346,9096.559,7555.5,0.084,0.732,0.283408037,0.126078781,0.133203689,0.134,y
0.361,75.636,8593.706,7255.5,0.081,0.637,0.201908961,0.117377172,0.126536282,0.128,y
0.17,101.076,9656.38,7615.5,0.085,0.832,0.325986549,0.135766191,0.134537171,0.136,y
0.193,99.271,9647.278,7486,0.083,0.796,0.317183088,0.135608685,0.131659073,0.132,y
0.179,98.129,9418.46,7527.5,0.084,0.816,0.311613253,0.131649109,0.132581398,0.134,y
0.192,99.215,9558.9,7547.5,0.084,0.829,0.316909961,0.13407935,0.133025892,0.134,y
0.167,96.339,9900.15,7562,0.084,0.791,0.302882951,0.139984503,0.13334815,0.134,y
0.192,96.737,9651.728,7564.5,0.084,0.806,0.304824101,0.13568569,0.133403712,0.134,y
0.181,96.791,9899.519,7631,0.085,0.809,0.305087474,0.139973584,0.134881654,0.136,y
0.182,97.029,9713.159,7732,0.086,0.815,0.306248262,0.136748722,0.137126347,0.138,y
0.194,100.625,9756.887,7669,0.085,0.801,0.323786903,0.137505412,0.135726192,0.136,y
0.201,101.271,10047.28,7514.5,0.083,0.795,0.326937615,0.142530511,0.132292477,0.132,y
0.178,98.093,9717.087,7468,0.083,0.786,0.311437671,0.136816694,0.131259029,0.132,y
0.235,89.249,9214.97,7377,0.082,0.715,0.268303151,0.128127821,0.129236582,0.13,y
0.198,101.055,9893.603,7577,0.084,0.804,0.325884126,0.139871211,0.13368152,0.134,y
0.233,99.883,9876.137,7584.5,0.084,0.795,0.320167973,0.139568971,0.133848205,0.134,y
0.206,101.537,10277.755,7802,0.087,0.798,0.328234967,0.14651876,0.138682076,0.14,y
0.26,95.306,9020.068,7571,0.084,0.797,0.297844737,0.124755144,0.133548172,0.134,y
0.268,90.103,9257.927,7576.5,0.084,0.74,0.272468334,0.12887117,0.133670408,0.134,y
0.258,98.543,10180.035,7816.5,0.087,0.776,0.31363244,0.144827767,0.139004334,0.14,y
0.261,101.002,10224.579,7938,0.088,0.779,0.325625631,0.145598578,0.141704634,0.142,y
0.291,99.935,9556.413,7849,0.087,0.809,0.320421591,0.134036314,0.139726636,0.14,y
0.267,101.764,9271.862,7673.5,0.085,0.838,0.329342106,0.129112307,0.135826203,0.136,y
0.277,103.515,9837.083,7748,0.086,0.829,0.337882195,0.138893162,0.137481942,0.138,y
0.263,100.633,9955.121,7758.5,0.086,0.802,0.323825921,0.140935748,0.137715302,0.138,y
0.196,102.243,10265.555,7682,0.085,0.809,0.331678315,0.146307646,0.136015113,0.136,y
0.187,98.596,9679.094,7643.5,0.085,0.807,0.313890935,0.136159245,0.135159462,0.136,y
0.287,87.174,9082.606,7456,0.083,0.722,0.258182829,0.125837331,0.130992332,0.132,y
0.191,98.148,9688.236,7523,0.084,0.796,0.311705921,0.136317442,0.132481387,0.134,y
0.176,100.694,9912.188,7632.5,0.085,0.799,0.324123434,0.140192814,0.134914991,0.136,y
0.18,99.369,9703.596,7659.5,0.085,0.811,0.317661059,0.136583239,0.135515057,0.136,y
0.371,74.866,8572.291,7171.5,0.08,0.705,0.198153468,0.117006597,0.124669408,0.126,y
0.364,72.682,8122.609,7039.5,0.078,0.71,0.187501524,0.109225085,0.121735748,0.122,y
0.172,95.418,9183.973,7432,0.083,0.8,0.298390991,0.127591434,0.13045894,0.132,y
0.347,72.413,8103.485,7026,0.078,0.691,0.18618954,0.108894154,0.121435715,0.122,y
0.203,99.811,9702.889,7367,0.082,0.824,0.31981681,0.136571005,0.129014335,0.13,y
0.214,100.451,9669.448,7456.5,0.083,0.806,0.322938259,0.135992326,0.131003445,0.132,y
0.084,82.676,8154.089,6377,0.071,0.776,0.236244897,0.10976983,0.10701189,0.108,y
0.109,83.216,8097.175,6424.5,0.071,0.779,0.23887862,0.108784962,0.108067563,0.108,y
0.099,81.788,8208.704,6470.5,0.072,0.769,0.231913887,0.110714914,0.109089899,0.11,y
0.113,78.426,7720.03,6306,0.07,0.741,0.215516527,0.102258665,0.105433937,0.106,y
0.112,80.39,7909.544,6331.5,0.07,0.769,0.225095472,0.105538106,0.106000667,0.106,y
0.1,67.31,7400.996,5905,0.066,0.671,0.161300864,0.096737948,0.096521836,0.098,y
0.027,81.968,7594.603,5941.5,0.066,0.797,0.232791794,0.100088216,0.097333037,0.098,y
0.006,82.617,7757.869,5958,0.066,0.793,0.235957139,0.102913449,0.097699744,0.098,y
0.005,79.299,7569.809,5901.5,0.066,0.778,0.219774378,0.099659169,0.096444049,0.098,y
0,80.278,7437.839,5833,0.065,0.781,0.224549219,0.097375497,0.094921658,0.096,y
0.007,82.86,7399.983,5825,0.065,0.794,0.237142314,0.096720419,0.09474386,0.096,y
0.007,79.551,7700.895,5873.5,0.065,0.782,0.221003448,0.101927544,0.095821758,0.096,y
0.007,79.749,7556.353,5956.5,0.066,0.791,0.221969146,0.09942632,0.097666407,0.098,y
0.069,76.767,7572.617,5971,0.066,0.753,0.207425146,0.09970776,0.097988665,0.098,y
0.052,75.409,7714.024,6159.5,0.068,0.74,0.200801822,0.102154735,0.10217802,0.102,y
0.033,65.686,7504.582,6142,0.068,0.715,0.153380188,0.09853045,0.101789088,0.102,y
0.08,77.093,8031.315,6402,0.071,0.741,0.209015134,0.10764529,0.107567508,0.108,y
0.078,79.875,7917.656,6471.5,0.072,0.752,0.222583682,0.10567848,0.109112124,0.11,y
0.085,80.678,8133.291,6469.5,0.072,0.774,0.226500124,0.109409931,0.109067674,0.11,y
0.105,79.71,7891.176,6363.5,0.071,0.757,0.221778933,0.105220257,0.106711857,0.108,y
0.125,77.407,7948.109,6372,0.071,0.717,0.210546595,0.106205453,0.106900767,0.108,y
0.152,63.839,7557.28,6050,0.067,0.576,0.144371882,0.099442361,0.099744416,0.1,y
0.146,65.433,7634.962,5971.5,0.066,0.644,0.15214624,0.100786608,0.097999778,0.098,y
0.038,77.327,7968.758,6051.5,0.067,0.746,0.210156414,0.106562773,0.099777753,0.1,y
0.066,81.915,7668.198,6113,0.068,0.757,0.2325333,0.10136174,0.101144572,0.102,y
0.026,84.489,7823.063,6174.5,0.069,0.782,0.245087376,0.104041597,0.10251139,0.104,y
0.032,81.966,7638.581,6108,0.068,0.767,0.23278204,0.100849233,0.101033448,0.102,y
0.039,83.614,7818.271,6124,0.068,0.771,0.24081977,0.103958674,0.101389043,0.102,y
0.037,82.917,7834.43,6158.5,0.068,0.773,0.237420318,0.104238297,0.102155795,0.102,y
0.024,83.587,7768.825,6121,0.068,0.797,0.240688084,0.103103037,0.101322369,0.102,y
0.055,79.862,7811.206,6066,0.067,0.756,0.222520277,0.103836418,0.100100011,0.1,y
0.063,74.432,7097.254,5437.5,0.06,0.819,0.196036736,0.091481852,0.086131792,0.086,y
0.058,88.428,7803.583,5674.5,0.063,0.842,0.264298918,0.103704506,0.091399044,0.092,y
0.063,86.315,7763.9,5636,0.063,0.836,0.25399326,0.103017813,0.090543394,0.092,y
0.074,85.823,7461.783,5627.5,0.063,0.844,0.251593646,0.097789836,0.090354484,0.092,y
0.032,86.275,7357.866,5611.5,0.062,0.816,0.253798169,0.095991606,0.089998889,0.09,y
0.062,88.917,7561.486,5673,0.063,0.84,0.2666839,0.099515144,0.091365707,0.092,y
0.043,88.396,7537.268,5749,0.064,0.825,0.264142845,0.099096064,0.093054784,0.094,y
0.078,93.973,7595.116,5821.5,0.065,0.851,0.291343345,0.100097094,0.094666074,0.096,y
0.073,93.446,7582.024,5837.5,0.065,0.866,0.288773027,0.099870543,0.095021669,0.096,y
0.081,92.778,7626.04,5874,0.065,0.859,0.285515015,0.100632217,0.09583287,0.096,y
0.069,94.48,7538.064,5860,0.065,0.863,0.293816117,0.099109839,0.095521725,0.096,y
0.066,93.788,7472.312,5853.5,0.065,0.864,0.290441051,0.097972035,0.095377264,0.096,y
0.064,95.166,8067.18,5978.5,0.066,0.853,0.29716192,0.108265915,0.098155351,0.098,y
0.057,94.581,8080.227,6023,0.067,0.844,0.294308721,0.108491686,0.099144349,0.1,y
0.05,95.342,7981.616,6098.5,0.068,0.853,0.298020319,0.106785274,0.100822314,0.102,y
0.053,96.937,8171.652,6159.5,0.068,0.846,0.305799554,0.110073748,0.10217802,0.102,y
0.018,97.34,8122.875,6146,0.068,0.844,0.307765091,0.109229688,0.101877986,0.102,y
0.041,95.84,8090.485,6174.5,0.069,0.835,0.300449196,0.108669196,0.10251139,0.104,y
0.009,97.1,8110.002,6197.5,0.069,0.827,0.306594548,0.109006927,0.103022558,0.104,y
0.001,77.948,7820.605,6210.5,0.069,0.74,0.213185195,0.103999063,0.103311479,0.104,y
0.005,99.294,8699.326,6960,0.077,0.826,0.317295265,0.119204871,0.119968885,0.12,y
0.028,99.228,9142.064,7101.5,0.079,0.821,0.316973365,0.126866221,0.123113679,0.124,y
0.044,99.13,9027.358,7016,0.078,0.811,0.316495393,0.124881293,0.121213468,0.122,y
0.055,99.299,9244.21,7168.5,0.08,0.812,0.317319651,0.128633804,0.124602734,0.126,y
0.119,80.87,8354.417,6429,0.071,0.606,0.227436559,0.113236401,0.108167574,0.108,y
0.065,75.5,7939.601,6041.5,0.067,0.574,0.201245653,0.106058227,0.099555506,0.1,y
0.081,94.293,7709.962,5968.5,0.066,0.834,0.292904069,0.102084444,0.097933104,0.098,y
0.061,81.065,7775.154,6173.5,0.069,0.671,0.228387625,0.103212557,0.102489165,0.104,y
0.054,81.705,7883.966,6357,0.071,0.686,0.231509074,0.105095492,0.106567396,0.108,y
0.029,97.002,9153.259,7132,0.079,0.785,0.306116576,0.127059944,0.123791532,0.124,y
0.053,98.292,8731.967,6987,0.078,0.809,0.312408246,0.119769706,0.120568952,0.122,y
0.098,98.295,8920.142,7017,0.078,0.798,0.312422878,0.123025977,0.121235693,0.122,y
0.183,71.518,7987.383,6370,0.071,0.59,0.181824389,0.106885069,0.106856317,0.108,y
0.026,95.56,8575.137,6657.5,0.074,0.798,0.299083562,0.117055845,0.113245916,0.114,y
0.03,95.611,8677.389,6551.5,0.073,0.817,0.299332303,0.118825263,0.110890099,0.112,y
0.011,85.662,7645.011,6151,0.068,0.753,0.250808406,0.100960501,0.10198911,0.102,y
0.065,95.388,8034.388,6043,0.067,0.834,0.298244673,0.107698466,0.099588843,0.1,y
0.098,93.876,7486.259,5702,0.063,0.854,0.29087025,0.09821338,0.092010223,0.092,y
0.087,92.718,7594.051,5674,0.063,0.846,0.285222379,0.100078664,0.091387932,0.092,y
0.062,94.971,7870.4,5907.5,0.066,0.829,0.296210854,0.10486074,0.096577397,0.098,y
0.058,81.91,7418.582,6035,0.067,0.727,0.232508913,0.097042265,0.099411046,0.1,y
0.059,79.663,7791.455,6152.5,0.068,0.679,0.221549702,0.103494638,0.102022447,0.102,y
0.029,79.101,7853.635,6257,0.07,0.687,0.21880868,0.10457063,0.104344927,0.106,y
0.154,83.614,8549.22,6936.5,0.077,0.695,0.24081977,0.116607365,0.119446605,0.12,y
0.117,96.187,9149.892,6995,0.078,0.795,0.302141606,0.12700168,0.12074675,0.122,y
0.139,96.594,8775.886,6977,0.078,0.791,0.304126653,0.120529702,0.120346705,0.122,y
0.128,96.69,8913.708,6963.5,0.077,0.803,0.30459487,0.12291464,0.120046672,0.12,y
0.207,70.722,7943.848,6610,0.073,0.629,0.177942087,0.106131719,0.112190243,0.112,y
0.13,82.024,8269.426,6644,0.074,0.693,0.233064921,0.111765676,0.112945883,0.114,y
0.009,96.184,8670.235,6839.5,0.076,0.815,0.302126975,0.118701466,0.11729081,0.118,y
