2.809885110000000168e+02,8.095688978525245716e+01,1.817151417380030409e+01,2.865941784608569165e+01,1.632382296895388052e+01,3.548143501756615592e+01,1.783160438055571007e+01,1.121501739757698424e+01,1.266751907861054605e+01,6.959999126714546236e+00,4.437266829206474306e+00,3.387301412357397457e+00,4.498450865797328113e+00,4.770340103432749501e+00,1.949385717333569801e+00,2.056965999514096310e+00,1.952237356148986080e+00,2.969322669712390006e+00,3.499019377237682082e+00,7.477779252068931015e+00,3.312924134947796695e+00,1.785350806350528341e+00,5.588030715663793835e+00,5.588030715663793835e+00,1.785350806350528341e+00,3.312924134947796695e+00,7.477779252068931015e+00,3.499019377237682082e+00,2.969322669712390006e+00,1.952237356148986080e+00
2.897110320000000229e+03,6.102989028665623437e+02,3.677439985311761461e+02,1.800564675033286903e+02,3.560306652639600316e+02,1.813437864147657876e+02,1.630511947114233351e+02,1.838501222078901947e+02,1.774473448590630653e+02,1.455877467814530064e+02,4.614465275151254531e+01,4.897869025720962810e+01,7.206109336108737295e+01,5.337632000555161227e+01,3.455422783060868852e+01,2.104399280359269042e+01,3.737463016670263016e+01,3.948695554765468785e+01,1.529080693306102923e+01,3.476752446281466291e+01,3.283993384696732676e+01,3.169163834463609675e+01,3.178178015255885569e+01,2.659854744183170538e+01,3.903400382188354456e+01,3.523156245377804652e+01,2.985443024760012420e+01,2.844045260384760354e+01,1.291947487847659026e+01,2.139505958847782452e+01
2.723508500000003096e+03,4.217980014620816291e+02,2.827475429608490458e+02,2.622726800587839762e+02,4.460185593514073616e+02,1.240794959694450341e+02,2.850037160303971859e+02,2.565577734251244237e+02,1.493796944587352868e+02,7.102814224956036071e+01,1.554086843474905599e+01,6.177206992862090829e+01,4.874224836029033447e+00,5.996027640054754215e+01,7.960563039182817135e+01,9.127296707998542047e+01,5.522823040911955417e+01,4.331841303497005669e+01,4.423428108391509284e+01,2.599410610085116247e+01,5.306409975517003375e+01,2.029280781623382524e+01,1.808699507938151640e+01,1.448222950044767465e+01,1.396015033311228137e+01,1.033903299629032091e+01,1.301919765811681806e+01,2.271329625748470704e+01,1.759078315302564377e+01,1.600313756533621401e+01
3.351683149999999841e+03,8.708398921032165845e+02,4.376743730315383800e+02,5.811930450135648840e+01,9.447078890571515331e+01,3.038589914237174412e+02,2.673657861744574689e+02,3.888448869978908107e+01,1.372914937900880830e+02,2.427114568760313063e+01,3.439992856527520360e+01,7.231494640481054148e+01,2.472684227579204830e+01,6.676128753257957271e+01,2.309935808409317559e+01,2.278348540800547184e+01,3.026108756216539319e+01,5.938886096164659989e+01,3.710409382104158738e+01,2.870900054566238069e+01,1.859967730200506253e+01,1.623525678712571363e+01,2.384388772809778345e+01,1.576873389170432205e+01,1.128380634789339432e+01,3.705166072687415824e+00,9.817528931541954051e+00,8.467509292429554080e+00,1.265772302522947612e+01,8.966198558112264294e+00
2.249798495999999432e+03,3.271403257108933076e+02,1.395244301759097425e+02,3.336610964944571265e+02,3.018546486824268413e+02,1.014009648496397489e+02,2.030289150590940039e+02,1.727928624366893189e+02,6.738892107741182258e+01,3.485330783248090825e+01,8.598061826826540255e+01,3.291554261542228232e+01,1.709867911212196034e+01,4.449065721123812978e+01,3.507001452085830095e+01,3.507552822606223941e+01,3.135224879641855722e+01,1.758277721284763828e+01,5.029150492650487081e+00,5.162705059033260824e+00,1.871073529956102277e+01,2.273190903963605791e+01,1.589079213308013649e+01,3.853354759396591334e+00,1.603791632992260219e+01,8.191450189482772259e+00,1.821409779781225069e+01,8.614468603097584776e+00,1.288987319007682153e+01,1.341752248107776779e+01
2.128935676999999941e+03,3.199881556377771403e+02,1.749767722930194793e+02,2.835133452302205228e+02,2.979856843228445769e+02,1.031244447142091332e+02,1.855557797661601285e+02,1.523022481773357697e+02,5.840781771745150763e+01,5.910570400613037378e+01,7.668971198259578159e+01,6.095750763190975618e+01,1.637025538708456196e+01,3.182862789403093728e+01,3.545396119634744281e+01,3.016801158640372194e+01,4.344961623828528019e+01,1.783272095817160263e+01,1.968292351141978358e+01,1.826740686185690876e+01,2.068786749949290638e+01,1.429682990396110576e+01,1.088409736809800066e+01,2.635413365273066333e+01,1.909839578707591556e+01,1.409543352199884225e+01,4.705562168915964349e+00,1.059791831167507326e+01,1.696338652569335359e+00,4.338826636512870039e+00
2.233534059999999954e+03,3.446543430246893536e+02,1.223688356748996853e+02,3.159375122348639024e+02,2.971910990492615383e+02,1.489490342482940264e+02,2.038115873208737412e+02,1.629163474714856079e+02,4.707186224155231713e+01,5.131392870360738812e+01,8.434486138256181675e+01,5.569764394898386151e+00,4.016199093563392353e+01,4.768226905842062280e+01,3.476954295276177476e+01,4.032641234650613171e+01,1.004731157254350293e+01,1.068717382299379537e+01,8.913219161862155460e+00,2.407717937394304286e+01,2.019285202315794692e+01,1.937337940662273539e+01,1.608937257477598237e+01,2.312933603689044215e+00,9.374868016500474965e+00,1.942580961944120332e+01,8.090334684618913030e+00,8.771858860743169117e+00,7.747137185658783842e+00,7.765576088110260677e+00
2.280647595000000365e+03,3.655287196183103902e+02,1.620038964532139119e+02,3.237225356044464206e+02,2.874838297285447197e+02,1.412228605408711246e+02,2.141425182661147062e+02,1.601992347319399812e+02,5.025450203500746227e+01,6.275678441934334728e+01,8.083249392778157016e+01,3.993667995941569870e+01,3.658874256085289289e+01,5.794894572625646845e+01,4.140411321099830388e+01,3.171796666135459475e+01,3.944504771476686500e+01,1.271328633617770265e+01,9.515592999725763335e+00,1.441095448703416437e+01,3.031278864357618730e+01,2.484667743845344745e+01,1.758781397150843517e+01,1.943062233376214110e+01,1.046625267491850231e+01,3.607051869812298861e+00,1.645720304994163641e+01,7.568860290654484402e+00,8.564227625720445047e+00,8.545851076365101662e+00
2.335367448999998032e+03,3.540124726343906900e+02,1.240585211733178994e+02,3.283608112862692110e+02,3.302219709350011954e+02,1.241316874143840323e+02,1.909099118450099013e+02,1.730984600017861226e+02,8.563369795307657739e+01,2.299671520243351353e+01,5.828568996249027379e+01,3.106340394231663993e+01,2.846726351020828716e+01,4.785665733953521084e+01,3.280582105531476600e+01,3.688485554001920974e+01,1.234816601181304740e+01,1.703160345164908662e+01,1.054216248019840663e+01,6.405697006618309430e+00,1.185981070191236419e+01,1.767477735990189203e+01,1.686520689447867127e+01,6.412430434213007402e+00,1.935224445216669587e+00,4.944616439221641180e+00,7.092313896353656055e+00,5.553512183600043173e+00,1.409190401346138621e+01,1.722607927691505481e+01
2.358515016999999716e+03,3.624137033186407280e+02,1.145852470417516571e+02,3.612303547214061723e+02,3.115931385504279092e+02,1.275962985199868029e+02,1.893017097214081446e+02,1.784048551631290991e+02,8.093698154640698306e+01,7.614103878164023342e+00,6.563379071211096516e+01,1.221402147517646597e+01,4.132516439624059501e+01,5.945317801643352595e+01,3.925396039894079792e+01,2.465508078504988632e+01,1.133276246445691271e+01,1.408372770301383170e+01,2.512737660495270831e+01,1.038324211299598332e+01,1.763590516684076448e+01,2.600851195016892348e+01,1.087763574446800696e+01,2.031064814850344646e+01,1.408638146834866589e+01,9.474018592095664104e+00,6.805275909957712699e+00,9.255376908473861519e+00,5.940133564463033977e+00,1.071396151072332081e+01
2.326217002999999750e+03,3.836921231626554345e+02,1.242329578525584708e+02,3.645375782524030797e+02,3.320506378641378546e+02,7.744017038415903187e+01,1.850145835724054280e+02,1.711394811700419893e+02,1.147864124365123359e+02,3.098257606120857943e+01,5.699902078383247073e+01,4.429256655507595752e+01,6.879769615541349026e+00,4.753916232065115111e+01,2.973061315699303364e+01,4.542446620944685520e+01,2.731702227470436384e+01,2.538329818178935682e+01,2.122105264756515197e+01,9.794910677542892685e+00,5.643907884292421961e+00,1.403298862113367207e+01,1.573125588340924352e+01,8.838206322246824342e+00,1.055127376783349291e+01,1.304454657395643657e+01,4.269343866708359414e+00,3.883910677682901547e+00,9.711193803053651763e+00,1.553216941505799120e+01
2.275785665000000336e+03,3.309421255724037678e+02,1.139813983522771963e+02,3.119373097172160101e+02,3.115555313491398124e+02,1.220810317447595992e+02,1.966964046880650017e+02,1.803454035167532652e+02,7.540203671549510034e+01,1.534789432110719964e+01,6.678428899548090669e+01,2.658088686892966734e+01,3.393397031850438594e+01,3.646898502850364565e+01,4.435700121964819687e+01,4.953508306002593287e+01,1.230324746387623946e+01,8.088221672862342615e+00,1.960316756510598424e+01,1.354592383510704678e+01,1.339638358567243515e+01,1.796524292905298736e+01,1.678373857252389101e+01,4.138982205273788573e+00,3.490837978012581111e+00,1.326219715631954621e+01,7.987354816633527754e+00,1.216546735445951732e+01,1.078924491921010720e+01,2.053307585569340343e+00
2.530216750000000047e+03,3.655736754001945314e+02,2.283689929712330127e+02,1.773640656802560329e+02,4.132867831649044774e+02,2.932589533158089239e+02,2.557859779547287644e+02,2.677498261843620639e+02,1.259805096753389364e+02,5.718908106460542484e+01,6.665770963988509834e+01,1.442751998690563831e+01,6.563254942964530869e+01,6.454220296277465252e+01,8.780581856002669383e+01,6.037592903738940464e+01,4.625294846162817208e+01,5.628458496258792110e+01,4.457353848918022976e+01,5.314438928657960304e+01,1.925413324316012265e+01,2.900310171144628058e+01,1.606568693079181642e+01,3.104497923094234224e+01,4.116448862994292313e+01,3.609466348772689770e+01,2.894381011285204508e+01,4.034415860217405481e+01,2.614580011239360147e+01,2.491515778144545834e+01
1.998707852000000003e+03,3.442512749443405937e+02,9.812345965491179811e+01,6.148935712616027871e+01,1.879758936795268482e+02,3.568025871652656065e+02,2.295246037319348886e+02,9.005080515349440873e+01,1.240557888983342991e+02,9.707987379935283911e+01,8.293367062123823530e+01,1.052376310233056245e+02,1.974748844750168075e+01,6.138789845074664697e+01,3.601576962530830173e+01,4.855078080299205112e+01,3.737173957415536307e+01,3.470865373057787195e+01,5.533836117281104805e+01,8.800390140671106920e+00,4.873743880978198462e+01,1.149022149144455263e+01,3.121137156482688724e+01,2.781780180577761996e+01,1.311056545026506015e+01,2.296889679375648541e+01,2.346117442057459979e+00,2.360546318886536810e+01,1.657545245677511048e+01,1.268832222448394909e+01
2.151353189999999813e+03,3.041384712376303696e+02,1.743468692520997081e+02,2.810826394963314669e+02,2.723986288439047598e+02,4.693938954627384987e+02,6.785926699595086120e+01,1.077574867226342832e+02,7.731942097651904078e+01,1.240645207132427288e+02,6.202749504368171074e+01,5.238732686671868777e+01,5.890054135417749848e+01,2.893663726778421008e+01,1.682028589188086798e+01,8.240285423234235296e+00,4.504792791422438114e+01,3.482946333768126834e+01,9.715931313186262130e+00,2.913150542872273263e+01,1.526763333236173814e+01,3.037568796217114908e+01,1.022963456173878960e+01,2.211330601964182918e+01,1.462940396090538009e+01,4.554988785750489377e+00,1.411496606217766825e+01,1.652685312288120878e+00,2.419632718880056643e+01,8.775589669760838873e+00
2.227831011000000217e+03,2.319649590018687206e+02,1.946908248267720296e+02,2.961473301030993639e+02,9.074881461569482610e+01,4.073063494421169821e+02,1.978367558440031644e+02,1.202324316965455182e+02,1.137606444746698315e+02,1.715215353691253597e+01,1.351757342834672784e+02,5.087326640697358471e+01,2.031119164980783509e+01,5.383338017555234245e+01,3.904796664875513557e+01,1.016786651681280773e+01,4.306558773913888416e+01,3.610605410592272335e+01,4.210887246586931099e+01,2.788091419844667129e+01,1.437291979274839804e+01,2.479650507781985880e+01,2.666857582807166338e+01,1.614893311126161990e+01,1.872048748941189089e+01,1.862401883645026501e+01,2.353550864057479686e+01,2.052472023684537561e+01,6.565780938142361300e+00,9.777483924739453158e+00
2.160446804999998221e+03,3.004657998564788386e+02,1.275657404695429307e+02,1.404122138686287826e+02,2.897529315743000780e+02,4.516321336674343456e+02,7.617178453297316310e+01,5.880993081681437218e+01,1.936846939866422019e+02,7.652134734957108719e+01,1.401669125711238451e+02,8.228646814119699116e+00,8.491490677309676016e+01,9.139065201791346738e+01,4.574298942790878897e+01,3.674710728751652056e+01,4.531769806589642968e+01,1.115447290507566969e+01,1.207367121880163197e+01,1.458657070453545579e+01,3.162522558931091154e+01,2.627720375032672706e+01,2.536093458671135181e+01,3.192356265220821143e+01,2.811834587645221006e+01,1.902278037973172076e+01,2.337924365580080988e+01,1.400216684996503780e+01,1.051971220092595338e+01,1.401228117566272680e+01
1.979507282999999688e+03,1.872047822386280700e+02,2.672181903404522245e+02,2.696750526487157913e+02,1.294910443543162160e+02,4.032065775348207239e+02,2.857607149033613609e+02,5.451268787790669990e+01,1.711131822183410236e+02,3.939075359407070920e+01,1.771480702041588131e+02,4.292828342653204743e+01,2.606853973258084167e+01,6.310721011315031603e+01,1.066656322780109889e+01,5.147113005286713872e+01,4.685304834179574840e+01,3.053075537348890833e+01,6.406420441377389352e+01,4.041744968710918329e+01,1.204072179779885765e+01,5.833631657999512043e+01,1.967755723423958969e+01,3.484397419532339057e+01,2.799087876954733645e+01,8.149136932110536691e+00,3.104801124788151867e+01,2.909223818416715091e+01,2.786638370000206422e+01,2.983270924575033689e+01
1.859462704600000052e+03,3.689270862141042358e+02,1.565628118510358036e+02,1.329387184943946068e+02,2.288466816106106307e+02,3.323182332705916906e+02,2.142170217966523751e+02,9.371749023001487444e+01,1.451960698270114563e+02,8.856246169344119323e+01,4.035918526920506366e+01,7.396703864457059296e+01,6.865952840344360197e+01,1.630481487223352843e+01,2.899560418083062530e+01,7.110676524297026901e+01,2.236705077448151968e+01,5.364689866258408557e+01,4.122445331580982142e+00,3.874375933137959294e+01,2.886097033860102457e+01,2.441353182217536499e+01,2.706769005004233009e+01,1.546617669850016874e+01,2.524512366503286032e+01,1.555888959463232801e+01,1.185609241616884724e+01,2.261967176790562917e+01,8.538660377487778064e+00,6.640626264192277084e+00
2.079452416000000085e+03,3.145777842462139802e+02,1.362972679617835468e+02,2.654639575627755335e+02,3.197372842492321183e+02,4.156968244190832138e+02,4.444828335876184155e+01,8.784842709423030271e+01,1.044003279292938515e+02,1.144264627572847388e+02,3.883255616920526165e+01,6.774411786863021234e+01,2.927230352451224604e+01,6.331229415001848082e+01,1.353393853377015787e+01,1.171089692366337864e+01,2.525559379364496948e+01,1.910035313738464069e+01,1.585085240715745769e+01,2.510977650589004284e+01,5.424456073416419777e+00,6.423022200721332453e+00,1.702035533412985657e+01,2.363208143243506143e+00,9.912234957748706776e+00,1.276520904078361340e+01,1.044680709369405491e+01,1.353434110355469855e+01,5.593796765562808027e+00,1.006669966832313534e+01
2.285841109999999844e+03,2.450371468621506494e+02,3.137737507764855422e+02,2.662196977696291356e+02,2.181311445548475092e+02,3.935300944032942994e+02,2.056362243315425076e+02,7.996756417138055895e+01,6.752104582281839384e+01,9.066576919955363678e+01,6.481662437883164785e+01,9.965752973036947537e+01,2.109728709257166912e+01,1.067744212031330164e+01,2.198688169101124501e+01,2.329190435898614808e+01,4.473878318617519056e+01,2.609635335771150366e+01,4.172093098314864079e+00,3.949978637640871426e+01,1.480247327876488228e+01,2.822718931062049919e+01,1.076934903659609333e+01,2.570841827511846489e+01,1.679193059113273989e+01,1.173198617461775406e+01,3.331912431473884606e+00,1.166061320903392229e+01,1.845580534960319596e+01,5.316826586721023595e+00
2.188355062000000089e+03,3.005597614922893399e+02,2.039551576905815580e+02,2.846259998922301406e+02,2.955738678601996980e+02,4.145723361071962927e+02,1.511612040859978947e+02,8.316630259197516750e+01,5.749299485547139454e+01,1.328160948266941546e+02,4.637294346097064590e+01,6.415549989522162377e+01,3.322921117743281627e+01,4.130941557388246821e+01,1.265149953132770655e+01,1.565403863460354472e+01,5.847062611364555806e+01,3.955910318428901462e+01,2.892899056564215243e+01,6.132313783189169420e+00,2.009320952399549043e+01,2.172285400153411317e+01,7.581047152760091556e+00,1.359602954154736487e+01,1.742147414890113311e+01,1.445679988983574304e+01,3.526224629328921001e+00,2.172667965904473419e+01,1.480835172990870774e+01,8.768284595742564136e+00
2.250496149999999943e+03,2.951040727331458697e+02,2.205573433031815114e+02,3.326468870168175727e+02,6.297602633519800008e+01,3.197149348904881663e+02,2.312234426691032354e+02,7.985555860324370769e+01,1.503333322327282247e+02,6.906388907916918640e+01,1.056697052014480391e+02,3.030060333114238702e+01,5.612753884625357159e+01,6.750421687643476787e+01,5.122692045077071299e+01,6.719408619776766045e+01,2.021668068367912596e+01,3.032496887348062486e+01,2.589159637711334483e+01,3.133598685674466822e+01,3.619343533804879343e+01,9.245917435493627323e+00,2.901176272681519563e+01,2.177064316471104632e+01,1.595372255105282377e+01,2.288410407250741230e+01,1.049400042396481147e+01,2.520824608858822913e+01,1.535944488492054028e+01,1.392912619129668172e+01
2.438256289999999808e+03,3.583941172929433492e+02,2.078849999527289469e+02,8.921057469177245025e+01,3.999905690017728261e+02,2.257086530725295006e+02,2.085767370392975977e+02,2.526144072141457002e+02,1.081545771091517594e+02,2.756096849039396801e+01,7.977575500966860034e+01,7.342553146741770398e+00,5.908978537247003970e+01,6.279333183697445264e+01,5.294190633662061884e+01,3.897578361677689429e+01,3.603437359408726337e+01,3.737264678397610851e+01,1.115366046407931577e+01,2.484928151107561334e+01,1.215383348180757572e+01,2.556851359531258439e+01,2.831551210617979208e+01,2.165009559406288986e+01,1.775475802399716940e+01,2.303332731657407351e+01,1.893307164766426709e+01,2.132330024028987125e+01,1.579451504073464640e+01,1.246622559939781461e+01
2.108876229999999850e+03,2.944430432055800679e+02,1.698793903488430601e+02,1.346942095738519072e+02,2.919206742778618491e+02,2.608101814359312698e+02,1.018188737771826027e+02,1.239613462158404076e+02,6.197459402301973341e+01,1.772556972726291846e+01,4.715665995826758916e+01,5.081224799337530129e+01,4.016138406030849239e+01,6.429774215319231701e+01,3.902747736890997743e+01,5.217651102073612890e+01,4.357473774545325540e+01,2.535497379823530650e+01,3.804081116112588035e+01,3.198088901915393478e+01,3.218961299846446877e+01,3.061831393085271813e+01,2.514491247179204336e+01,2.060911473431363206e+01,1.274526905855047687e+01,1.364880654110869607e+01,1.685622634434195888e+01,1.527596713645913162e+01,1.648411737661896836e+01,1.589207689098524412e+01
2.115716800000000148e+03,4.227942604887692823e+02,1.937102751961448348e+02,1.563517568382866898e+02,5.260234160027517873e+02,3.454808040743645847e+01,8.024112524769522281e+01,4.461703229008342930e+01,5.004499319168498062e+01,3.904155097180759526e+01,7.644342208396105320e+01,1.875513328902200172e+01,7.824823996896769884e+00,2.484011021108172201e+01,1.213406181887905255e+01,3.122609486735941076e+01,3.027847084657343757e+01,3.944187512459434686e+01,3.321405143117176095e+01,3.363291405332822137e+01,2.691633007151524737e+01,2.326722160681492113e+01,2.397360446867714856e+01,2.330375699987031624e+01,1.772614383881485267e+01,1.649341438468209375e+01,1.446320921126090653e+01,8.706244674807946282e+00,1.838296559857216295e+01,1.277444529066411860e+01
2.041018742000000202e+03,5.425241772919822552e+02,3.716443849623840379e+02,2.006758285490270168e+02,3.347980473678362614e+02,2.539324459227194382e+02,1.813163126419883326e+02,1.030109189961823120e+02,4.805911351423738864e+01,5.870576189345255358e+01,1.045171108782968474e+02,4.118686894979716584e+01,2.773276061960894623e+01,4.260333122623010382e+01,7.540063080009050012e+00,2.355169942488011614e+01,4.761949590969587831e+01,2.140691215959785509e+01,5.404423098806000070e+01,3.283710928351946023e+01,1.934469910386429348e+01,1.704009265224756930e+01,2.691795061225003138e+01,1.800309608640058912e+01,1.199218023925789645e+01,1.105594097754050509e+01,9.404255548078417348e+00,2.362885743577999520e+01,1.052479155367236174e+01,1.412571924969066295e+01
2.058029719999999998e+03,3.749866484177100006e+02,1.747571262526802229e+02,1.214619306256318509e+02,4.936650086988219641e+02,1.027190045648608105e+02,1.695798476587481218e+01,8.850034032874935974e+01,8.480360085919482316e+00,5.218842182463393442e+01,3.973342165824156780e+01,4.594335404612731111e+01,3.122561410057807052e+01,3.456420814333396319e+00,8.949538566361077141e-01,2.717784304221796887e+01,1.236886696992734969e+01,2.157941902635140252e+01,1.798457770470007233e+01,2.823622629983895749e+01,1.660258466048926351e+01,2.423472590318579734e+01,1.788726922358586080e+01,1.182733743502735280e+01,2.428781583676310518e+01,1.627489267162801312e+01,2.148527058869295914e+01,1.580571568876793798e+01,1.364009115579765741e+01,2.084905520179689109e+00
2.321046002000000044e+03,3.580261939658058168e+02,1.137751059315365580e+02,1.607955937707979217e+02,5.478981414956814433e+02,1.174003634065929589e+02,1.461228351448662579e+02,7.765567642133251525e+01,1.294353097230308549e+02,2.748429568263411227e+01,4.682408854688925004e+01,4.825272157525485994e+01,8.021492181877826511e+01,3.146221851778667755e+01,1.868192355854390740e+01,1.277154624731606702e+01,5.074874416873999650e+01,1.832207499094467806e+01,2.936198053884103132e+01,1.504955300705673515e+01,2.959758493522254241e+01,2.532821935378009570e+01,1.380054532559267066e+01,2.159333793398452883e+01,1.116008574747715620e+01,1.184163290099395915e+01,2.185576326834794969e+01,1.472912228565236781e+01,1.273284006544975000e+01,1.077819443524767529e+01
2.261180999999999585e+03,2.805533497901927831e+02,1.961662484696124977e+02,1.839165152947484785e+02,3.597942031774081215e+02,1.735523488777504610e+02,2.555740678268577710e+02,1.059733360775955049e+02,1.487374815889592128e+02,8.367383270037205989e+01,3.340127700670527844e+01,8.962608945335324506e+01,8.819060960367863800e+01,3.709357124965797947e+00,7.183347079618999942e+01,3.993284445095859070e+01,4.468635130406007505e+01,5.199712204149611239e+01,3.713046842784711288e+01,5.192728369428755997e+01,4.058354959802102968e+01,2.277820835291802126e+01,5.108640627016835367e+01,3.021240507301515166e+01,1.634677835727549677e+01,3.526579437717288101e+01,1.274914857035440718e+01,1.453697140042181957e+01,2.372817516050111308e+01,1.764573171062605539e+01
2.459238104000000476e+03,3.766252900145528884e+02,1.698667519147220446e+02,2.115398438357142936e+02,5.211452968609536356e+02,2.182809375529289184e+02,1.661520097715334146e+02,8.006074893228053213e+01,1.245754591247370655e+02,2.342584136519326421e+01,5.109607488466546954e+01,7.668784604196075350e+01,8.543816909628642975e+01,1.814168548766081202e+01,2.684658210294993808e+01,3.489678508558312586e+01,5.360473520730604946e+01,2.960685854177117804e+01,2.745979740264295543e+01,1.864448377719165961e+01,3.218201859165868939e+01,1.477053072763560060e+01,2.031413091243542013e+01,2.281438010530158778e+01,1.139093943338722426e+01,2.795938931745246947e+01,2.052074755048613142e+01,1.411584765758136939e+01,2.129496572095710505e+01,1.860355964591263955e+01
2.198238370000000032e+03,2.282134486852530415e+02,1.460473259449964587e+02,3.667941850229392458e+02,2.379476559598431322e+02,3.484632206062284467e+02,1.207614322571693322e+02,1.343164249797199545e+02,1.166878178602241576e+02,1.607090579648296469e+01,7.146277405846848296e+01,7.586001536771725284e+01,5.027289218088307621e+01,6.677273143233587405e+01,6.663603951621583121e+01,6.883235172126413204e+01,3.767091602276988027e+01,2.922414404670715271e+01,2.065151642346004124e+01,3.283751728543926163e+01,2.786785892467581149e+01,6.433429746558208429e+00,9.402792503113284184e+00,1.812459106872685055e+01,1.286375566406326953e+01,1.173267215325168777e+01,1.506820674522582060e+01,3.006089562812527660e+01,2.401881691588011236e+01,2.425840012628642484e+01
2.156284650000000056e+03,2.776977195380576191e+01,2.316684595729154523e+02,3.203495940722721684e+02,1.860985776375325713e+02,2.689749677906187912e+02,4.419600127255859690e+01,3.189135482974186857e+02,1.737817490582165192e+02,1.208685320435183144e+02,6.085490598322888189e+01,5.501859779080717772e+01,9.959003844765884139e+01,2.113432958728763822e+01,8.332917271025968375e+01,2.153165615919766651e+01,2.991784976709329769e+01,3.728735655057480614e+01,4.918385451708916634e+01,2.051741197795170280e+01,3.183275974816769249e+01,1.072599127391233687e+01,1.316901534534858698e+01,5.560038314295210782e+00,2.171397212766570206e+01,1.866725332143726845e+01,2.239698302410566555e+01,2.322868866574754421e+01,2.039853924833516530e+01,1.612439767180291739e+01
2.190812130000000252e+03,1.713081013045776899e+02,2.454315413451633958e+02,1.835045361931850039e+02,5.830660985027970611e+01,3.440694627698065915e+02,2.799802528557828509e+02,1.357213757048332923e+02,7.687963041350586479e+01,5.248321858476516155e+01,4.942165394643944865e+01,5.137946609036784196e+01,9.499061350321314023e+01,4.144921476370073066e+01,3.417391185077238447e+01,6.702425476305211305e+01,4.324555602749463645e+01,5.513210285784089848e+01,3.753403308563895990e+01,3.191513429850549954e+01,4.104914304153819415e+01,2.365381173131178372e+01,1.113283390796588002e+01,2.221660649407334631e+01,9.732205333005415682e+00,1.904627526922770286e+01,1.975686457478965963e+01,3.444835587222528517e+01,2.685156523991746980e+01,1.255202571755317820e+01
2.679201320000000123e+03,4.110001038503398263e+02,2.594702963335893173e+02,1.491530499438839854e+02,4.181288942003271245e+02,2.705926965292385944e+02,2.626175023102988462e+02,2.744433730340601869e+02,5.461879736310994815e+01,5.237317669267333997e+01,6.659774384259972635e+01,8.568051027992847679e+00,7.110894195285565900e+01,7.139667956484061051e+01,3.670402369058032832e+01,2.499692400722134522e+01,3.368611562855456754e+01,4.377975515207032231e+01,1.141175587574363171e+01,2.614445093087142880e+01,1.416194340116790684e+01,3.579220099676800970e+01,3.235262900200734038e+01,2.705844370498752838e+01,2.491800755356776875e+01,2.719035327952011016e+01,2.795757530527349388e+01,2.407725310412483211e+01,1.343736582080144970e+01,1.505146932471627075e+01
2.490170399999999972e+03,3.722591138757481986e+02,2.065650067421851759e+02,1.635407038486524129e+02,2.338029161737992752e+02,5.631088501861643181e+01,1.467835539200639516e+02,1.014806288647965431e+02,1.222014213090636758e+02,4.321842035729567755e+01,1.094737776830283167e+02,2.013719416692413944e+01,4.993565853433995727e+01,2.672368101283536745e+01,8.457741801011126270e+00,3.377154485355745095e+01,1.766392494675181979e+01,1.049891821777086776e+01,3.697016387173511021e+01,1.972882643356694743e+01,1.549701735161895755e+01,1.818627280218784037e+01,2.233438128794890787e+01,2.824918687153983754e+01,1.745473719410153279e+01,1.602684661403927890e+01,1.426158980705124257e+01,2.277019666025642408e+01,9.653071114486211357e+00,1.558593768837327787e+01
2.311735749999999825e+03,2.673992464618729628e+02,1.099446671743829995e+02,3.007370108141315086e+02,4.998059679380373268e+02,1.178207052992259918e+02,1.901823738992358415e+02,1.249498792537270049e+02,1.103683447836636731e+02,4.290781043139166684e+01,8.256075805901861031e+01,6.644788820694395781e+01,1.077921865367751622e+02,1.079744606148628066e+02,7.088815131002269254e+01,5.215384015009705365e+01,4.162775247179272498e+01,3.944219661917733788e+01,3.198924905798577001e+01,5.251086622077794885e+01,2.204344752395280338e+01,3.708517190624811377e+01,2.765355975306560055e+01,1.561497591129484874e+01,1.053326025814474320e+01,2.727043974977659158e+00,2.148167377488388397e+01,1.692825303995568120e+01,3.005884193294495788e+01,1.149369323702444490e+01
2.116810339999999997e+03,2.027762700122770241e+02,1.177700613748491634e+02,2.665782809553593893e+02,4.071932486157600692e+02,2.325539824526486257e+02,8.986495939656693110e+01,2.536952731260164455e+02,1.120734349725935033e+02,1.497393385193880988e+02,3.065445198887014300e+01,8.918016792344771204e+01,2.418828243455575233e+01,4.687879697858613071e+01,1.842700989291626001e+01,3.565747932692530497e+01,2.590420334871199159e+01,1.267544714966833652e+01,2.768523900542701099e+01,4.274096896941994572e+01,4.560711456163829070e+01,4.530525314918314450e+01,4.676138910275121674e+01,3.716037132264277432e+01,3.989682751314666831e+01,2.405628702050761447e+01,2.418143070120657612e+01,1.317155454646500523e+01,2.352848296206400036e+01,2.244720295007972410e+01
